kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.6456268272245925,Graduate,0.7797676018708646,Graduate,0.9887350257479012,Graduate,0.9644075531143045,Graduate,0.54126072231501,Graduate,0.73,Graduate,1.0,Graduate,0.5061442037939816,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9399109810322497,Graduate,0.9647033386051733,Graduate,0.9984806423763442,Graduate,0.9939183607983174,Graduate,0.8677932006833128,Graduate,0.96,Graduate,1.0,Graduate,0.5232812558862685,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9657966482812278,Graduate,0.9821318062540205,Graduate,0.9998264436021334,Graduate,0.991707924522373,Graduate,0.9370434736035101,Graduate,0.97,Graduate,1.0,Graduate,0.5186780430052134,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9491455385548774,Graduate,0.9730430883250609,Graduate,0.9997994428686753,Graduate,0.9876722092912595,Graduate,0.9251247278872572,Graduate,0.98,Graduate,1.0,Graduate,0.5385621661859387,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.919999946968221,Graduate,0.9649593025472438,Graduate,0.9925395429579712,Graduate,0.9676455210042931,Graduate,0.8125596732955028,Graduate,0.86,Graduate,1.0,Graduate,0.5072882115118373,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9643007959629003,Graduate,0.9744974031504816,Graduate,0.9994791953046416,Graduate,0.9901376528311814,Graduate,0.9359522211852611,Graduate,0.97,Graduate,1.0,Graduate,0.526317959169892,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.963865962671517,Graduate,0.9866004820176889,Graduate,0.9996316628664027,Graduate,0.9954815076954027,Graduate,0.9720866401416444,Graduate,0.98,Graduate,1.0,Graduate,0.5226132548124593,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5515134851670275,Graduate,0.7793059415097804,Graduate,0.9635317427972043,Graduate,0.9342944238412368,Graduate,0.5062058320538949,Graduate,0.65,Graduate,0.6,Graduate,0.5074026849201364,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8809110625235319,Graduate,0.8855169812093219,Graduate,0.995857221093976,Graduate,0.8787378921718841,Graduate,0.7500264283589664,Graduate,0.66,Graduate,1.0,Graduate,0.5002205121157225,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9662285951086383,Graduate,0.9959211571934947,Graduate,0.9999850708467334,Graduate,0.993154075915529,Graduate,0.988794087564661,Graduate,0.93,Graduate,0.9,Graduate,0.5369375360708,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9846077633785814,Graduate,0.9978634871035597,Graduate,0.9999905384012554,Graduate,0.9964349938334759,Graduate,0.9814813275891593,Graduate,0.97,Graduate,1.0,Graduate,0.530776805269892,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9128700071998754,Dropout,0.9999128426477008,Dropout,1.0,Dropout,0.9999999122060611,Dropout,0.9999931435127793,Dropout,0.84,Dropout,0.9,Dropout,0.5413454590344394,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9707173765185128,Dropout,0.9351656414103799,Dropout,0.9999999969520896,Graduate,0.7528002577266641,Dropout,0.980145259342109,Dropout,0.89,Dropout,1.0,Dropout,0.528621366172132,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9444838858482892,Graduate,0.9928291125138696,Graduate,0.9999931379340862,Graduate,0.9960402236400674,Graduate,0.9736738329641398,Graduate,0.92,Graduate,0.8,Graduate,0.5261624141515524,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.858430176855774,Graduate,0.9840592271490617,Graduate,0.760605381469573,Graduate,0.9397439791833165,Graduate,0.9505196712062716,Graduate,0.84,Graduate,1.0,Graduate,0.5104869574306407,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.79912917694585,Graduate,0.9767203748050105,Dropout,0.9999998958315126,Dropout,0.9937907644776107,Graduate,0.9567986301606906,Dropout,0.55,Graduate,0.7,Graduate,0.5026943536082661,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.7731738473136017,Dropout,0.9432563344591112,Dropout,1.0,Dropout,0.9999966619832469,Dropout,0.9674259101933992,Dropout,0.66,Dropout,0.5,Dropout,0.5309721952508583,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7815974716888064,Graduate,0.8619594236120592,Graduate,0.9989404815906092,Graduate,0.9822909120564801,Graduate,0.7107878408098367,Graduate,0.72,Graduate,0.6,Graduate,0.5119401666405737,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.991440343474939,Dropout,0.9196632120545343,Dropout,1.0,Dropout,0.6914450165604263,Dropout,0.9723830158486879,Dropout,0.77,Dropout,0.9,Dropout,0.5059078213273713,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9442152827522833,Graduate,0.9712751890161909,Graduate,0.9995545520976729,Graduate,0.9945544369995896,Graduate,0.9324781891825037,Graduate,1.0,Graduate,1.0,Graduate,0.5297622176463671,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9902643218673866,Graduate,0.9984973511294384,Graduate,0.9999983751604633,Graduate,0.998903037482836,Graduate,0.9913731596402672,Graduate,0.97,Graduate,1.0,Graduate,0.5376168537500063,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.9566972755011715,Graduate,0.9881232500031176,Graduate,0.9999976286432887,Graduate,0.996928588229695,Graduate,0.9578832217883049,Graduate,0.83,Graduate,0.7,Graduate,0.5191777333262769,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.993238471587843,Dropout,0.9991516150520603,Dropout,1.0,Dropout,0.9986290025690726,Dropout,0.9999561774251124,Dropout,0.91,Dropout,1.0,Dropout,0.5569385715574071,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9827304034427977,Graduate,0.9990946415718287,Graduate,0.9999958510347573,Graduate,0.9907304450692882,Graduate,0.9965604524705,Graduate,0.87,Graduate,1.0,Graduate,0.5197798884482898,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9413987525291482,Graduate,0.9759954904787204,Graduate,0.9997519790030676,Graduate,0.9890555601868634,Graduate,0.917861739404948,Graduate,0.99,Graduate,0.9,Graduate,0.5193294161680988,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9464973821734999,Graduate,0.9802814694286703,Graduate,0.9993838545105547,Graduate,0.9948454330419425,Graduate,0.929607451899714,Graduate,0.97,Graduate,1.0,Graduate,0.5187064971852638,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9016947049522446,Graduate,0.9294302387025347,Graduate,0.9956895129460085,Graduate,0.9836629584506982,Graduate,0.8509200768023948,Graduate,0.86,Graduate,1.0,Graduate,0.5162948474973874,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8236491422751812,Graduate,0.9333840598201947,Graduate,0.9982970537316017,Graduate,0.903787520664785,Graduate,0.8194547365891502,Graduate,0.76,Graduate,0.9,Graduate,0.5271998294757554,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9529140159570055,Graduate,0.9905173390137482,Graduate,0.9999930934243505,Graduate,0.9313497597242781,Graduate,0.9761773746928272,Graduate,0.73,Graduate,0.8,Graduate,0.553549587872325,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.842675786274733,Graduate,0.9831050824622596,Dropout,0.9648038410217492,Graduate,0.9602272910851385,Graduate,0.9932137639943993,Graduate,0.72,Graduate,0.8,Graduate,0.5415909459263263,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.603921304384946,Graduate,0.7055348422556009,Graduate,0.987702178672629,Graduate,0.9237631697189171,Graduate,0.5758035668416195,Graduate,0.81,Graduate,0.9,Graduate,0.5101728136366922,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.945408433876709,Dropout,0.9781255952083628,Dropout,0.9999999999999993,Dropout,0.8747811922759583,Dropout,0.9979733110396223,Dropout,0.82,Dropout,1.0,Dropout,0.5476232186479777,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9872356788885931,Dropout,0.9926422797288299,Dropout,1.0,Dropout,0.9991491444835787,Dropout,0.9996938256389791,Dropout,0.97,Dropout,1.0,Dropout,0.5610707009363223,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9657273798296087,Graduate,0.9894492382928203,Graduate,0.9998882155741908,Graduate,0.9963591682989202,Graduate,0.9724649334780061,Graduate,0.91,Graduate,0.9,Graduate,0.5071138486523957,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9973990491707537,Dropout,0.9914394798284573,Dropout,1.0,Dropout,0.9914520369702039,Dropout,0.9989256514115068,Dropout,0.98,Dropout,1.0,Dropout,0.5562178486167975,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9120064233218765,Graduate,0.9952598389472596,Graduate,0.9999935562958181,Graduate,0.9769148851162882,Graduate,0.9874620365495219,Graduate,0.72,Graduate,0.7,Dropout,0.500436859245802,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9452106795210905,Graduate,0.9709278548889806,Graduate,0.9995956652432667,Graduate,0.9914784317947594,Graduate,0.9404708787745384,Graduate,0.93,Graduate,1.0,Graduate,0.5347809808629846,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6807818750163578,Graduate,0.8897562169855425,Dropout,0.810139303694428,Dropout,0.7993407348623454,Graduate,0.7728255748442776,Graduate,0.7,Graduate,0.9,Graduate,0.5138405072181416,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9817795083753281,Dropout,0.9641987132149312,Dropout,0.9999999997539502,Dropout,0.6311825255789961,Dropout,0.9920907359044826,Dropout,0.91,Dropout,1.0,Dropout,0.5343053902656498,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.7565359472009942,Dropout,0.9997676481964791,Dropout,1.0,Dropout,0.9999997298335624,Dropout,0.9998980667733648,Dropout,0.92,Dropout,1.0,Dropout,0.5545548475041023,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9739766679793708,Graduate,0.9914373451971472,Graduate,0.9999981899656236,Graduate,0.9983700527214004,Graduate,0.9580410945248977,Graduate,0.94,Graduate,0.9,Graduate,0.5286709085825321,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9987327794432883,Dropout,0.9998411981791786,Dropout,1.0,Dropout,0.999543368100344,Dropout,0.9999713833427248,Dropout,0.95,Dropout,1.0,Dropout,0.5449959991669462,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9778513369560464,Graduate,0.9966143080755611,Graduate,0.9997492690634148,Graduate,0.9784953325608128,Graduate,0.9872661709602879,Graduate,0.79,Graduate,1.0,Graduate,0.5327995522305228,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.8892353788068679,Dropout,0.8503930152658769,Dropout,0.7762937243489217,Graduate,0.8974529043783349,Dropout,0.8932535807344754,Dropout,0.73,Dropout,1.0,Dropout,0.5107941252571138,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9152422521368905,Dropout,0.8199153132879131,Dropout,0.9958917348004456,Graduate,0.6889197875406285,Dropout,0.7927747120074001,Dropout,0.67,Dropout,0.8,Dropout,0.5057552681738735,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9434526091196629,Graduate,0.9916695154368625,Graduate,0.997241806224967,Graduate,0.8595663472646285,Graduate,0.973581232535796,Graduate,0.59,Graduate,0.7,Dropout,0.5090080963368134,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7230622654428233,Graduate,0.9241234367959194,Graduate,0.9963085068613147,Graduate,0.9605651447869064,Graduate,0.8693020131839346,Graduate,0.51,Dropout,0.6,Dropout,0.501734025606585,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6963746061226915,Dropout,0.5783724542888466,Dropout,0.5190106370668973,Graduate,0.7689512968129388,Graduate,0.5459064730161564,Graduate,0.58,Dropout,0.5,Graduate,0.5341874137606275,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9050734278188328,Graduate,0.8908961422537975,Graduate,0.9945917742543601,Graduate,0.8965153657497035,Graduate,0.8134581831420856,Graduate,0.69,Graduate,0.7,Dropout,0.5053594820990913,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7277768670133105,Graduate,0.8949419003277029,Graduate,0.998426092164038,Graduate,0.9688617950618391,Graduate,0.7706541682249042,Graduate,0.65,Graduate,0.8,Dropout,0.5006228875160773,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9305790958839755,Graduate,0.9856409852687761,Graduate,0.9581854588960126,Graduate,0.906367682948939,Graduate,0.9681492229736015,Graduate,0.72,Graduate,0.9,Graduate,0.5245535679746037,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.910173191656269,Graduate,0.5980536887702587,Dropout,1.0,Dropout,0.9559204635287953,Dropout,0.7657925469372123,Dropout,0.55,Graduate,0.6,Graduate,0.5102623136520215,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.985028671022174,Graduate,0.9955473839892961,Graduate,0.9780339548295645,Graduate,0.9112915198598808,Graduate,0.9871796481924272,Graduate,0.77,Graduate,0.9,Graduate,0.5215088480309089,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8676387634953515,Graduate,0.9793118409188578,Graduate,0.999366379133665,Graduate,0.9062099296842319,Graduate,0.9678054035664801,Graduate,0.6,Graduate,0.8,Graduate,0.5184978889223635,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9706794724475205,Graduate,0.9986362536514274,Graduate,0.9999996631303127,Graduate,0.9840152914978574,Graduate,0.9919204917530302,Graduate,0.83,Graduate,0.7,Graduate,0.5603405203723042,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5416546666772216,Graduate,0.6115990557074416,Dropout,1.0,Dropout,0.9999977883021687,Dropout,0.6111527147512105,Dropout,0.53,Graduate,0.7,Graduate,0.5096675420265894,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9736331433806671,Graduate,0.997244215121995,Graduate,0.9999937995714797,Graduate,0.991984955512234,Graduate,0.9869054714647927,Graduate,0.96,Graduate,1.0,Graduate,0.5243387218442924,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.733717354727616,Graduate,0.7730067507764018,Graduate,0.9938466401717979,Graduate,0.7726147945542347,Graduate,0.731490259653243,Graduate,0.52,Graduate,0.6,Graduate,0.5353084957855058,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.8687922190880872,Graduate,0.6661131711742796,Dropout,0.8541456011629084,Graduate,0.9221914789275236,Dropout,0.5156213359467873,Dropout,0.68,Dropout,1.0,Dropout,0.5209778829503963,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9628595335664013,Dropout,0.9998974814498376,Dropout,1.0,Dropout,0.9999999986874784,Dropout,0.9999730891127372,Dropout,0.92,Dropout,1.0,Dropout,0.5854594802887149,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.998837339145983,Dropout,0.9994600607534823,Dropout,1.0,Dropout,0.9947085846235696,Dropout,0.9999663122512448,Dropout,0.97,Dropout,1.0,Dropout,0.5465615312835669,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.8702769745843495,Graduate,0.9435537284850668,Graduate,0.9988065992442023,Graduate,0.9810814490660544,Graduate,0.913873653683538,Graduate,0.68,Graduate,0.7,Graduate,0.5031043230163557,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.9044312435455679,Graduate,0.9871964994541568,Dropout,0.9288221896691667,Dropout,0.909022804360422,Graduate,0.9825216920798931,Dropout,0.58,Graduate,0.6,Graduate,0.5116901052049334,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.6228892708445362,Graduate,0.7712971657368038,Graduate,0.9896914116813119,Graduate,0.9875769956830185,Graduate,0.6133283442112416,Graduate,0.85,Graduate,0.8,Graduate,0.5184381604511252,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8477021015176617,Graduate,0.9203101606359273,Graduate,0.9984834537242099,Graduate,0.9942405589034251,Graduate,0.8120261874891012,Graduate,0.85,Graduate,0.8,Dropout,0.5000964829305865,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.6071743546622301,Dropout,0.8481692292216056,Dropout,0.9999999999999287,Dropout,0.9851703989199895,Dropout,0.9797326248202959,Graduate,0.55,Dropout,0.8,Dropout,0.5069267847964716,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.8450387980071593,Dropout,0.6721101014980355,Dropout,0.5213190457097696,Dropout,0.5428800087377279,Dropout,0.6121172909760175,Graduate,0.59,Graduate,0.7,Graduate,0.5085992794396721,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9671298686707608,Graduate,0.9977766934569713,Graduate,0.9999995305426607,Graduate,0.9889194696776874,Graduate,0.9958313181870125,Graduate,0.79,Graduate,0.8,Graduate,0.5468088594718015,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.6370165005424837,Dropout,0.972087221933418,Dropout,0.9999999996403499,Dropout,0.9999828752105946,Dropout,0.9935904096076561,Dropout,0.84,Dropout,1.0,Dropout,0.5310310923697719,Dropout
Dropout,1.0,Graduate,1.0,Dropout,0.9611197882542657,Dropout,0.9952122396557341,Dropout,0.999999998640011,Dropout,0.9985273709513813,Dropout,0.9865665768436422,Dropout,0.53,Dropout,0.5,Graduate,0.5158330990398273,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8650853488951373,Graduate,0.9997820158041072,Graduate,0.9999258501756608,Graduate,0.9037513331841761,Graduate,0.9999095683099224,Graduate,0.6,Graduate,0.6,Graduate,0.537286441656209,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.862150922121386,Graduate,0.9798267554862896,Graduate,0.9999691175175126,Graduate,0.992273928519737,Graduate,0.9249624733480576,Graduate,0.63,Dropout,0.6,Graduate,0.5039083096665647,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9983266659885744,Dropout,0.9999891185500631,Dropout,1.0,Dropout,0.9994719901786293,Dropout,0.9999982289232826,Dropout,0.98,Dropout,1.0,Dropout,0.5681428660522897,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7765532932351502,Graduate,0.8474907058611687,Graduate,0.9706522569194902,Graduate,0.8208291889177876,Graduate,0.7501726250175268,Graduate,0.66,Graduate,0.6,Graduate,0.5040150931147181,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9098420591877895,Dropout,0.8906983638505267,Dropout,0.9830770389650296,Graduate,0.7726184500836321,Dropout,0.9201978488603022,Dropout,0.66,Dropout,0.6,Dropout,0.5215086168861089,Dropout
Graduate,0.8,Dropout,1.0,Dropout,0.5758065802050331,Graduate,0.6543213826378408,Graduate,0.9808368382846898,Graduate,0.9714140317370843,Graduate,0.5638110602167029,Graduate,0.55,Dropout,1.0,Dropout,0.5059948649352414,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9470502345133053,Graduate,0.9863190466353833,Graduate,0.9999884062728268,Graduate,0.9883581931837863,Graduate,0.9607003432272486,Graduate,0.82,Graduate,1.0,Graduate,0.5469981824944075,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9717757193748013,Graduate,0.9931051437128272,Graduate,0.997948112926757,Graduate,0.9273562867847757,Graduate,0.9729974833742016,Graduate,0.79,Graduate,0.9,Graduate,0.5410601508294315,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9923480028033267,Dropout,0.9952157494466634,Dropout,1.0,Dropout,0.9965620607448384,Dropout,0.9998739527212854,Dropout,0.87,Dropout,1.0,Dropout,0.558555446240331,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.8994360218018589,Graduate,0.9308861099088062,Graduate,0.9589288149696875,Graduate,0.9859545217393864,Graduate,0.9056391018043347,Graduate,0.71,Graduate,0.9,Graduate,0.5261668474356094,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9976943939738905,Dropout,0.9996220391195848,Dropout,1.0,Dropout,0.9999745261084343,Dropout,0.9997416843054064,Dropout,0.96,Dropout,1.0,Dropout,0.5628719549746513,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9753958298812705,Graduate,0.992662217527046,Graduate,0.9999998024592746,Graduate,0.9819789096849543,Graduate,0.9830065602964424,Graduate,0.82,Graduate,1.0,Graduate,0.5336288225343325,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9592826352272416,Graduate,0.9866336323120873,Graduate,0.99974962308651,Graduate,0.9957515238949246,Graduate,0.9579035535748449,Graduate,0.91,Graduate,0.8,Graduate,0.51259093510166,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.6274324913302705,Graduate,0.7714272324691582,Graduate,0.9833102324447244,Graduate,0.9107147936288649,Graduate,0.5742929620609765,Dropout,0.67,Dropout,0.8,Dropout,0.5097874572216733,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.5631337857433412,Dropout,0.7414090072100963,Graduate,0.9428273670500081,Dropout,0.7311718801365463,Dropout,0.7122425005553455,Dropout,0.67,Dropout,0.7,Dropout,0.5271551130769355,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.8942406311121257,Graduate,0.9814865352051486,Graduate,0.9999849862777168,Graduate,0.9818553104286561,Graduate,0.9376310306958859,Graduate,0.89,Graduate,0.8,Graduate,0.512927486987277,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.97243267120596,Graduate,0.9843637591136899,Graduate,0.9991833188388972,Graduate,0.9782530310465966,Graduate,0.9373598308150276,Graduate,0.89,Graduate,1.0,Graduate,0.529747542887041,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9603076415634244,Graduate,0.958637455890628,Graduate,0.998608881315014,Graduate,0.9860252710274305,Graduate,0.9222786434509223,Graduate,0.96,Graduate,1.0,Graduate,0.5281868368532212,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9373475579709806,Dropout,0.6726225505345356,Dropout,0.7623877888925213,Graduate,0.9557418771093067,Dropout,0.7819825753866398,Dropout,0.77,Dropout,1.0,Dropout,0.5129636946799131,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.978512823648013,Dropout,0.9763971451337571,Dropout,1.0,Dropout,0.9570231817133039,Dropout,0.9989081584299718,Dropout,0.92,Dropout,1.0,Dropout,0.542245824884678,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9247419022659834,Graduate,0.7603903345011593,Graduate,0.9997372683629013,Graduate,0.9609294644706946,Graduate,0.7213529464801621,Graduate,0.78,Graduate,0.8,Graduate,0.512049797395976,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6788257292321785,Graduate,0.740742746379362,Dropout,0.5801853902588693,Dropout,0.5603673663126333,Graduate,0.5928331751834761,Graduate,0.52,Dropout,0.5,Dropout,0.5145519002653753,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9585309201271629,Graduate,0.9976626505909677,Graduate,0.9999943367717588,Graduate,0.9808879641018479,Graduate,0.9929368671857259,Graduate,0.88,Graduate,0.9,Graduate,0.533490947842269,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.629600982710439,Dropout,0.8747696843194048,Dropout,0.9953207031640201,Dropout,0.7312976306399604,Dropout,0.9098697883966053,Dropout,0.53,Dropout,0.6,Dropout,0.5056508373833796,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9852376127090544,Graduate,0.9967775822838792,Graduate,0.9999986102708263,Graduate,0.997850747869304,Graduate,0.9845644693982579,Graduate,1.0,Graduate,1.0,Graduate,0.5375750742524523,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8198280135741517,Graduate,0.9828950435173753,Graduate,0.99999768829682,Dropout,0.9344176325603637,Graduate,0.9423914912568452,Graduate,0.63,Graduate,0.6,Graduate,0.5202225475171738,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9050284861965461,Graduate,0.9368476127564868,Graduate,0.9990537205138087,Graduate,0.9915739747332774,Graduate,0.8975906122102169,Graduate,0.97,Graduate,1.0,Graduate,0.5251470602591338,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.7764072937591033,Graduate,0.992983258511245,Dropout,0.9990163538989829,Dropout,0.9813086692804499,Graduate,0.9782385221839248,Graduate,0.63,Dropout,0.5,Graduate,0.5214610509886518,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9993597980370621,Dropout,0.9998414007790213,Dropout,1.0,Dropout,0.9980091089979801,Dropout,0.9999856770186693,Dropout,0.97,Dropout,1.0,Dropout,0.5913496223068735,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9833761470915678,Dropout,0.8847023320922982,Dropout,1.0,Dropout,0.9921504734018328,Dropout,0.9807299793618885,Dropout,0.86,Dropout,1.0,Dropout,0.5312990087598766,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8635937896379471,Graduate,0.8839674104602997,Graduate,0.9998638255302813,Graduate,0.7846412642869038,Graduate,0.7210754237266214,Graduate,0.72,Graduate,0.7,Graduate,0.5292513272742447,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9719877253793154,Graduate,0.9920663508089023,Graduate,0.999999800971542,Graduate,0.9964810001392217,Graduate,0.9785705339991178,Graduate,0.84,Graduate,0.7,Graduate,0.5195947752561456,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8627848433578282,Graduate,0.9657575015866626,Graduate,0.9998724769385784,Graduate,0.9849749523423746,Graduate,0.8024133473288335,Graduate,0.74,Graduate,0.9,Graduate,0.513802321646896,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6712954378153906,Graduate,0.6472265805283914,Dropout,0.9997417872863422,Dropout,0.9988244375427937,Graduate,0.5948142149194918,Graduate,0.55,Graduate,0.9,Graduate,0.5139728666709525,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9983487087731908,Dropout,0.9948114036587684,Dropout,1.0,Dropout,0.9963118668642019,Dropout,0.9968997724509482,Dropout,0.9,Dropout,0.9,Dropout,0.5276606814672508,Dropout
Graduate,0.8,Dropout,1.0,Dropout,0.5932139894934055,Graduate,0.6922218717893535,Graduate,0.7737639988744985,Graduate,0.9757674923913541,Dropout,0.5761965815862329,Dropout,0.76,Dropout,1.0,Dropout,0.5197881343729098,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9740104810347772,Dropout,0.9999372782012299,Dropout,1.0,Dropout,0.9999976763483215,Dropout,0.9999817740172012,Dropout,0.88,Dropout,0.9,Dropout,0.5763168828205048,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.8593042784708852,Dropout,0.6625394085467753,Dropout,0.9676930825960263,Graduate,0.6425258791198692,Dropout,0.6752127916711841,Dropout,0.63,Graduate,0.6,Dropout,0.5020367637180745,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9588823984696575,Graduate,0.9834673595580122,Graduate,0.9998580500946245,Graduate,0.9883335789771782,Graduate,0.9705091456415652,Graduate,0.93,Graduate,1.0,Graduate,0.5358748427770285,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9764269263641824,Dropout,0.9998450400492331,Dropout,1.0,Dropout,0.9995571068080285,Dropout,0.9999980794415613,Dropout,0.86,Dropout,1.0,Dropout,0.5823522217598514,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9755540613916945,Dropout,0.9665337245191379,Dropout,1.0,Dropout,0.7419146291297143,Dropout,0.9988504412292437,Dropout,0.92,Dropout,1.0,Dropout,0.5225833708164326,Dropout
