kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.6651209256316433,Graduate,0.7797676018708644,Graduate,0.9887350257479014,Graduate,0.9644075531143045,Graduate,0.5412607223150092,Graduate,0.75,Graduate,0.9,Graduate,0.5465244136087278,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9446694370497497,Graduate,0.9647033386051731,Graduate,0.9984806423763442,Graduate,0.9939183607983174,Graduate,0.8677932006833132,Graduate,0.97,Graduate,0.9,Graduate,0.6254206098887959,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9684547849623797,Graduate,0.9821318062540205,Graduate,0.9998264436021334,Graduate,0.991707924522373,Graduate,0.9370434736035104,Graduate,0.93,Graduate,1.0,Graduate,0.623151654404274,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9531565747875624,Graduate,0.9730430883250605,Graduate,0.9997994428686753,Graduate,0.9876722092912595,Graduate,0.9251247278872567,Graduate,0.97,Graduate,1.0,Graduate,0.6254206098887959,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9263546919821636,Graduate,0.9649593025472437,Graduate,0.9925395429579714,Graduate,0.9676455210042931,Graduate,0.8125596732955029,Graduate,0.92,Graduate,1.0,Graduate,0.556462578835264,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9670804806986277,Graduate,0.9744974031504812,Graduate,0.9994791953046416,Graduate,0.9901376528311814,Graduate,0.935952221185261,Graduate,0.97,Graduate,1.0,Graduate,0.6254206098887959,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9666809880665673,Graduate,0.9866004820176887,Graduate,0.9996316628664027,Graduate,0.9954815076954027,Graduate,0.9720866401416444,Graduate,0.98,Graduate,1.0,Graduate,0.58449964168972,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5774635744651605,Graduate,0.7793059415097758,Graduate,0.963531742797204,Graduate,0.9342944238412368,Graduate,0.5062058320538919,Graduate,0.64,Graduate,0.8,Graduate,0.5255094241476347,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.890305173718026,Graduate,0.8855169812093202,Graduate,0.995857221093976,Graduate,0.8787378921718872,Graduate,0.7500264283589652,Graduate,0.75,Graduate,0.9,Graduate,0.5514201034259865,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9688516422762095,Graduate,0.9959211571934947,Graduate,0.9999850708467334,Graduate,0.993154075915529,Graduate,0.988794087564661,Graduate,0.93,Graduate,1.0,Graduate,0.6089190145288644,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9857501182113938,Graduate,0.9978634871035597,Graduate,0.9999905384012554,Graduate,0.9964349938334759,Graduate,0.9814813275891593,Graduate,0.95,Graduate,1.0,Graduate,0.6677883347742166,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9027071578824352,Dropout,0.9999128426477006,Dropout,1.0,Dropout,0.9999999122060611,Dropout,0.9999931435127793,Dropout,0.85,Dropout,1.0,Dropout,0.7068964008783906,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9667123536176292,Dropout,0.9351656414103796,Dropout,0.9999999969520896,Graduate,0.7528002577266588,Dropout,0.9801452593421087,Dropout,0.91,Dropout,1.0,Dropout,0.6250779948718295,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9488726514375284,Graduate,0.9928291125138696,Graduate,0.9999931379340862,Graduate,0.9960402236400674,Graduate,0.97367383296414,Graduate,0.99,Graduate,0.9,Graduate,0.5876865934197419,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8694926308586063,Graduate,0.9840592271490612,Graduate,0.7606053814695717,Graduate,0.9397439791833165,Graduate,0.950519671206271,Graduate,0.88,Graduate,1.0,Graduate,0.5422429719995479,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.78001833155278,Graduate,0.9767203748050102,Dropout,0.9999998958315126,Dropout,0.9937907644776107,Graduate,0.9567986301606906,Dropout,0.56,Dropout,0.7,Graduate,0.5718348679594727,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.7525500187328068,Dropout,0.9432563344591117,Dropout,1.0,Dropout,0.9999966619832469,Dropout,0.9674259101933992,Dropout,0.67,Dropout,0.5,Dropout,0.6008987391217384,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7977908745076352,Graduate,0.8619594236120587,Graduate,0.9989404815906092,Graduate,0.9822909120564801,Graduate,0.7107878408098357,Graduate,0.75,Graduate,0.7,Graduate,0.5132450724292512,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9901794154108725,Dropout,0.9196632120545346,Dropout,1.0,Dropout,0.6914450165604361,Dropout,0.9723830158486881,Dropout,0.71,Dropout,1.0,Dropout,0.5626109987057822,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9486257880992603,Graduate,0.9712751890161909,Graduate,0.9995545520976729,Graduate,0.9945544369995896,Graduate,0.9324781891825039,Graduate,0.99,Graduate,1.0,Graduate,0.6455686542287427,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9909632873704941,Graduate,0.9984973511294384,Graduate,0.9999983751604633,Graduate,0.998903037482836,Graduate,0.9913731596402672,Graduate,0.98,Graduate,1.0,Graduate,0.6879236268227218,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.9600950681498305,Graduate,0.9881232500031174,Graduate,0.9999976286432887,Graduate,0.996928588229695,Graduate,0.9578832217883049,Graduate,0.85,Graduate,0.7,Graduate,0.5447262050226899,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9922299423062012,Dropout,0.9991516150520603,Dropout,1.0,Dropout,0.9986290025690726,Dropout,0.9999561774251124,Dropout,0.91,Dropout,1.0,Dropout,0.6441949193439036,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9840219651003159,Graduate,0.9990946415718287,Graduate,0.9999958510347573,Graduate,0.9907304450692882,Graduate,0.9965604524705,Graduate,0.84,Graduate,0.9,Graduate,0.599962714731715,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9460370340550265,Graduate,0.9759954904787199,Graduate,0.9997519790030676,Graduate,0.9890555601868634,Graduate,0.9178617394049478,Graduate,0.91,Graduate,1.0,Graduate,0.5892223960900708,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9507230924862833,Graduate,0.9802814694286699,Graduate,0.9993838545105547,Graduate,0.9948454330419425,Graduate,0.9296074518997135,Graduate,0.95,Graduate,1.0,Graduate,0.6008597057195417,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9094913623266139,Graduate,0.929430238702534,Graduate,0.9956895129460085,Graduate,0.9836629584506982,Graduate,0.8509200768023943,Graduate,0.86,Graduate,1.0,Graduate,0.5565065343886809,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8371478177750402,Graduate,0.9333840598201947,Graduate,0.9982970537316017,Graduate,0.903787520664785,Graduate,0.8194547365891516,Graduate,0.68,Graduate,1.0,Graduate,0.5043500765178492,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9566191908909047,Graduate,0.9905173390137479,Graduate,0.9999930934243505,Graduate,0.9313497597242781,Graduate,0.9761773746928272,Graduate,0.84,Graduate,0.8,Graduate,0.601461433433948,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.854864670014641,Graduate,0.98310508246226,Dropout,0.9648038410217512,Graduate,0.9602272910851453,Graduate,0.9932137639943993,Graduate,0.72,Graduate,0.8,Graduate,0.5893584773885302,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6296743823485248,Graduate,0.7055348422555984,Graduate,0.987702178672629,Graduate,0.9237631697189171,Graduate,0.5758035668416182,Graduate,0.83,Graduate,0.9,Graduate,0.5906362686870271,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9383506939813053,Dropout,0.9781255952083625,Dropout,0.9999999999999993,Dropout,0.8747811922759583,Dropout,0.9979733110396223,Dropout,0.85,Dropout,1.0,Dropout,0.6015591397923387,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9853960970220546,Dropout,0.9926422797288298,Dropout,1.0,Dropout,0.9991491444835787,Dropout,0.9996938256389791,Dropout,1.0,Dropout,1.0,Dropout,0.6769713519816185,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9683911440032028,Graduate,0.98944923829282,Graduate,0.9998882155741908,Graduate,0.9963591682989202,Graduate,0.9724649334780061,Graduate,0.93,Graduate,1.0,Graduate,0.6074964756370353,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9969918883694252,Dropout,0.9914394798284571,Dropout,1.0,Dropout,0.9914520369702039,Dropout,0.9989256514115066,Dropout,0.98,Dropout,1.0,Dropout,0.6525198329176293,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9189943153138626,Graduate,0.9952598389472593,Graduate,0.9999935562958181,Graduate,0.9769148851162882,Graduate,0.9874620365495219,Graduate,0.64,Graduate,0.8,Dropout,0.509255710517006,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9495406065903279,Graduate,0.9709278548889801,Graduate,0.9995956652432667,Graduate,0.9914784317947594,Graduate,0.9404708787745383,Graduate,0.94,Graduate,1.0,Graduate,0.6626438853332313,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7022958961705889,Graduate,0.8897562169855425,Dropout,0.8101393036944039,Dropout,0.7993407348623851,Graduate,0.7728255748442757,Graduate,0.6,Graduate,0.7,Graduate,0.5513155773882763,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9792077403812726,Dropout,0.9641987132149313,Dropout,0.9999999997539502,Dropout,0.6311825255789805,Dropout,0.9920907359044824,Dropout,0.93,Dropout,1.0,Dropout,0.6447875593597422,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.7350376922507544,Dropout,0.9997676481964791,Dropout,1.0,Dropout,0.9999997298335624,Dropout,0.9998980667733648,Dropout,0.9,Dropout,1.0,Dropout,0.6578431373127298,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9759715777983822,Graduate,0.9914373451971472,Graduate,0.9999981899656236,Graduate,0.9983700527214004,Graduate,0.9580410945248975,Graduate,0.97,Graduate,1.0,Graduate,0.652598188560121,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9985273761123269,Dropout,0.9998411981791786,Dropout,1.0,Dropout,0.999543368100344,Dropout,0.9999713833427248,Dropout,0.97,Dropout,1.0,Dropout,0.6729121575360081,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9795337112721799,Graduate,0.9966143080755608,Graduate,0.9997492690634148,Graduate,0.9784953325608128,Graduate,0.9872661709602881,Graduate,0.81,Graduate,0.9,Graduate,0.5860977397814899,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.8768791976584313,Dropout,0.8503930152658755,Dropout,0.7762937243489195,Graduate,0.8974529043783349,Dropout,0.8932535807344756,Dropout,0.73,Dropout,0.9,Dropout,0.5145883675943231,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9053102143102498,Dropout,0.8199153132879137,Dropout,0.9958917348004456,Graduate,0.6889197875406237,Dropout,0.7927747120074007,Dropout,0.75,Dropout,0.6,Dropout,0.5349265709307125,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9479248263441443,Graduate,0.9916695154368625,Graduate,0.9972418062249668,Graduate,0.8595663472646285,Graduate,0.9735812325357962,Graduate,0.54,Graduate,0.6,Graduate,0.5599938706032345,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7425483222002673,Graduate,0.9241234367959177,Graduate,0.9963085068613147,Graduate,0.9605651447869064,Graduate,0.8693020131839341,Graduate,0.55,Dropout,0.7,Graduate,0.5497093537774889,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.717176523447082,Dropout,0.5783724542888464,Dropout,0.5190106370668911,Graduate,0.7689512968129278,Graduate,0.5459064730161592,Graduate,0.56,Dropout,0.7,Graduate,0.5542815792179134,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9126061511754716,Graduate,0.8908961422537971,Graduate,0.9945917742543601,Graduate,0.8965153657497066,Graduate,0.8134581831420845,Graduate,0.77,Dropout,0.6,Graduate,0.5179877669810027,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7470180403405798,Graduate,0.8949419003277023,Graduate,0.998426092164038,Graduate,0.9688617950618391,Graduate,0.7706541682249038,Graduate,0.7,Graduate,0.8,Graduate,0.5157066247144637,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9360887250354203,Graduate,0.9856409852687759,Graduate,0.9581854588960134,Graduate,0.906367682948939,Graduate,0.9681492229736013,Graduate,0.74,Graduate,0.8,Graduate,0.5859557747741612,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8997503705498421,Graduate,0.5980536887702569,Dropout,1.0,Dropout,0.9559204635288021,Dropout,0.7657925469372138,Dropout,0.52,Dropout,0.6,Graduate,0.5652711203581735,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9861376870065607,Graduate,0.9955473839892961,Graduate,0.9780339548295658,Graduate,0.9112915198598808,Graduate,0.9871796481924274,Graduate,0.81,Graduate,0.9,Graduate,0.5552637832492032,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8780260796545477,Graduate,0.9793118409188574,Graduate,0.9993663791336648,Graduate,0.9062099296842319,Graduate,0.9678054035664797,Graduate,0.69,Graduate,0.6,Graduate,0.5458142132175237,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9729413121616745,Graduate,0.9986362536514274,Graduate,0.9999996631303127,Graduate,0.9840152914978574,Graduate,0.9919204917530302,Graduate,0.86,Graduate,0.6,Graduate,0.6663925328671536,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5676950404457637,Graduate,0.611599055707434,Dropout,1.0,Dropout,0.9999977883021687,Dropout,0.611152714751217,Graduate,0.51,Graduate,0.8,Dropout,0.5226457606846223,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9756558286238833,Graduate,0.997244215121995,Graduate,0.9999937995714797,Graduate,0.991984955512234,Graduate,0.9869054714647927,Graduate,0.95,Graduate,1.0,Graduate,0.6387067312891646,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.7526447704472896,Graduate,0.7730067507764009,Graduate,0.9938466401717977,Graduate,0.7726147945542347,Graduate,0.7314902596532429,Graduate,0.57,Graduate,0.8,Graduate,0.5589242631929301,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.8546875917840964,Graduate,0.6661131711742799,Dropout,0.8541456011629073,Graduate,0.9221914789275236,Dropout,0.5156213359467877,Dropout,0.65,Dropout,0.7,Dropout,0.5316007602613336,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9578735495360208,Dropout,0.9998974814498376,Dropout,1.0,Dropout,0.9999999986874784,Dropout,0.9999730891127372,Dropout,0.94,Dropout,1.0,Dropout,0.7019703595845272,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9986481102813856,Dropout,0.9994600607534823,Dropout,1.0,Dropout,0.9947085846235767,Dropout,0.9999663122512448,Dropout,0.98,Dropout,1.0,Dropout,0.6553029137469384,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.880468704310715,Graduate,0.9435537284850658,Graduate,0.9988065992442023,Graduate,0.9810814490660544,Graduate,0.9138736536835371,Graduate,0.65,Graduate,0.7,Dropout,0.507777812604083,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.9120142147524173,Graduate,0.9871964994541567,Dropout,0.9288221896691625,Dropout,0.9090228043604285,Graduate,0.9825216920798934,Dropout,0.62,Dropout,0.7,Dropout,0.5414672030193585,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.6448191359859551,Graduate,0.7712971657368032,Graduate,0.9896914116813119,Graduate,0.9875769956830185,Graduate,0.613328344211241,Graduate,0.84,Graduate,0.9,Graduate,0.5738795290535365,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8595356462654635,Graduate,0.920310160635927,Graduate,0.9984834537242099,Graduate,0.9942405589034251,Graduate,0.812026187489101,Graduate,0.87,Graduate,0.8,Graduate,0.5273002789738289,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.6329338684253131,Dropout,0.8481692292216038,Dropout,0.9999999999999287,Dropout,0.9851703989199895,Dropout,0.9797326248202959,Dropout,0.62,Dropout,0.8,Dropout,0.5345326209492869,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.8290664695971418,Dropout,0.6721101014980362,Dropout,0.521319045709782,Dropout,0.5428800087377588,Dropout,0.6121172909760182,Dropout,0.51,Graduate,1.0,Dropout,0.5166028746482991,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9696797162243741,Graduate,0.9977766934569711,Graduate,0.9999995305426607,Graduate,0.9889194696776874,Graduate,0.9958313181870125,Graduate,0.8,Graduate,0.9,Graduate,0.6665713466250184,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.6122306445323998,Dropout,0.9720872219334171,Dropout,0.9999999996403499,Dropout,0.9999828752105946,Dropout,0.9935904096076559,Dropout,0.8,Dropout,0.7,Dropout,0.5826474440796025,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9559206472521057,Dropout,0.995212239655734,Dropout,0.999999998640011,Dropout,0.9985273709513813,Dropout,0.986566576843642,Dropout,0.58,Dropout,0.6,Graduate,0.5156688303353163,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8756610608432077,Graduate,0.9997820158041072,Graduate,0.9999258501756608,Graduate,0.9037513331841825,Graduate,0.9999095683099224,Graduate,0.53,Dropout,0.5,Graduate,0.5780744568775671,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.8729420231723258,Graduate,0.9798267554862896,Graduate,0.9999691175175126,Graduate,0.992273928519737,Graduate,0.9249624733480574,Graduate,0.7,Dropout,0.9,Graduate,0.5218119689732394,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9980590268294484,Dropout,0.9999891185500631,Dropout,1.0,Dropout,0.9994719901786293,Dropout,0.9999982289232826,Dropout,0.94,Dropout,1.0,Dropout,0.7324404794315508,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7930515668967535,Graduate,0.8474907058611698,Graduate,0.9706522569194902,Graduate,0.8208291889177934,Graduate,0.7501726250175281,Graduate,0.63,Dropout,0.6,Graduate,0.5202426460331921,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.8993874933388344,Dropout,0.8906983638505271,Dropout,0.9830770389650301,Graduate,0.7726184500836375,Dropout,0.9201978488603032,Dropout,0.6,Dropout,0.7,Graduate,0.5038734963584551,Dropout
Graduate,0.8,Dropout,1.0,Dropout,0.5494235116616659,Graduate,0.6543213826378387,Graduate,0.9808368382846894,Graduate,0.9714140317370809,Graduate,0.5638110602167025,Graduate,0.57,Dropout,0.7,Graduate,0.5088585065099258,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9512311475810901,Graduate,0.9863190466353831,Graduate,0.9999884062728268,Graduate,0.9883581931837863,Graduate,0.9607003432272486,Graduate,0.92,Graduate,1.0,Graduate,0.6245007520679472,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9739487330938096,Graduate,0.9931051437128272,Graduate,0.997948112926757,Graduate,0.9273562867847757,Graduate,0.9729974833742018,Graduate,0.8,Graduate,0.9,Graduate,0.6334685534386636,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9912140486880086,Dropout,0.9952157494466634,Dropout,1.0,Dropout,0.9965620607448384,Dropout,0.9998739527212854,Dropout,0.9,Dropout,1.0,Dropout,0.6698079856747282,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.907408507373035,Graduate,0.9308861099088056,Graduate,0.9589288149696884,Graduate,0.9859545217393864,Graduate,0.9056391018043339,Graduate,0.64,Graduate,0.8,Graduate,0.5930816474442007,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9973313254075353,Dropout,0.9996220391195848,Dropout,1.0,Dropout,0.9999745261084343,Dropout,0.9997416843054064,Dropout,0.95,Dropout,1.0,Dropout,0.7447203248649683,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9772760984695963,Graduate,0.9926622175270458,Graduate,0.9999998024592746,Graduate,0.9819789096849543,Graduate,0.9830065602964424,Graduate,0.89,Graduate,0.9,Graduate,0.6722115787834081,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9624702629326581,Graduate,0.9866336323120873,Graduate,0.99974962308651,Graduate,0.9957515238949246,Graduate,0.9579035535748447,Graduate,0.88,Graduate,0.9,Graduate,0.5761316361176665,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.6489364734564264,Graduate,0.7714272324691579,Graduate,0.9833102324447248,Graduate,0.9107147936288779,Graduate,0.574292962060977,Dropout,0.66,Dropout,0.8,Dropout,0.5749180767887078,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.5889944255229977,Dropout,0.7414090072100958,Graduate,0.9428273670500089,Dropout,0.7311718801365515,Dropout,0.7122425005553445,Dropout,0.66,Dropout,0.7,Dropout,0.6251355153709146,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9026156040906929,Graduate,0.9814865352051486,Graduate,0.9999849862777168,Graduate,0.9818553104286561,Graduate,0.9376310306958862,Graduate,0.8,Graduate,0.7,Graduate,0.502648032444172,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9745524884821344,Graduate,0.9843637591136897,Graduate,0.9991833188388974,Graduate,0.9782530310466,Graduate,0.9373598308150277,Graduate,0.83,Graduate,1.0,Graduate,0.6597865748817463,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9634119356834328,Graduate,0.9586374558906272,Graduate,0.998608881315014,Graduate,0.9860252710274305,Graduate,0.9222786434509219,Graduate,0.93,Graduate,1.0,Graduate,0.6253788866843325,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.929665732780546,Dropout,0.6726225505345365,Dropout,0.7623877888925205,Graduate,0.9557418771093067,Dropout,0.7819825753866397,Dropout,0.79,Dropout,0.9,Dropout,0.5346693405696483,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9755111217071222,Dropout,0.9763971451337563,Dropout,1.0,Dropout,0.9570231817133039,Dropout,0.9989081584299718,Dropout,0.89,Dropout,1.0,Dropout,0.6940335604961975,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9307187737226591,Graduate,0.7603903345011592,Graduate,0.9997372683629013,Graduate,0.9609294644706946,Graduate,0.721352946480164,Graduate,0.8,Graduate,1.0,Graduate,0.5453790721765732,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.700426070657808,Graduate,0.7407427463793615,Dropout,0.580185390258881,Dropout,0.5603673663126373,Graduate,0.5928331751834791,Graduate,0.52,Dropout,0.7,Graduate,0.5677011416065993,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9617796603042019,Graduate,0.9976626505909675,Graduate,0.9999943367717588,Graduate,0.9808879641018479,Graduate,0.9929368671857259,Graduate,0.91,Graduate,1.0,Graduate,0.6537970521898095,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.6045531700138863,Dropout,0.874769684319405,Dropout,0.9953207031640201,Dropout,0.7312976306399657,Dropout,0.9098697883966058,Dropout,0.58,Dropout,0.6,Graduate,0.5143458325447863,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9863300959289422,Graduate,0.9967775822838792,Graduate,0.9999986102708263,Graduate,0.997850747869304,Graduate,0.9845644693982579,Graduate,0.99,Graduate,1.0,Graduate,0.6515911498956212,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8335829236862042,Graduate,0.9828950435173751,Graduate,0.99999768829682,Dropout,0.9344176325603637,Graduate,0.9423914912568446,Graduate,0.58,Dropout,0.5,Graduate,0.5299615654439759,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.912564727264158,Graduate,0.936847612756486,Graduate,0.9990537205138087,Graduate,0.9915739747332774,Graduate,0.8975906122102161,Graduate,0.94,Graduate,1.0,Graduate,0.5709889114950792,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.7559619740833368,Graduate,0.992983258511245,Dropout,0.9990163538989827,Dropout,0.9813086692804499,Graduate,0.9782385221839246,Graduate,0.52,Dropout,0.7,Graduate,0.5872356662826006,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.999252644857909,Dropout,0.9998414007790213,Dropout,1.0,Dropout,0.9980091089979801,Dropout,0.9999856770186693,Dropout,0.96,Dropout,1.0,Dropout,0.7404470418083005,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9810167215699969,Dropout,0.8847023320922974,Dropout,1.0,Dropout,0.9921504734018398,Dropout,0.9807299793618885,Dropout,0.87,Dropout,1.0,Dropout,0.6375186428916795,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8742791339064748,Graduate,0.8839674104603,Graduate,0.9998638255302813,Graduate,0.7846412642869094,Graduate,0.7210754237266213,Graduate,0.66,Graduate,0.8,Graduate,0.6197571343099815,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9661440279817608,Graduate,0.992066350808902,Graduate,0.999999800971542,Graduate,0.9964810001392217,Graduate,0.9785705339991191,Graduate,0.87,Graduate,1.0,Graduate,0.5975070043714175,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8501368661737319,Graduate,0.9657575015866624,Graduate,0.9998724769385784,Graduate,0.9849749523423746,Graduate,0.8024133473288503,Graduate,0.82,Graduate,0.9,Graduate,0.5225076296727801,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6620610912301829,Graduate,0.647226580528398,Dropout,0.9997417872863422,Dropout,0.9988244375427937,Graduate,0.5948142149195021,Graduate,0.65,Graduate,0.8,Graduate,0.546930820648426,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9980844262785629,Dropout,0.9948114036587684,Dropout,1.0,Dropout,0.9963118668642089,Dropout,0.9968997724509482,Dropout,0.9,Dropout,0.9,Dropout,0.6386005386065706,Dropout
Graduate,0.8,Dropout,1.0,Dropout,0.5671413123994923,Graduate,0.692221871789349,Graduate,0.7737639988745013,Graduate,0.9757674923913541,Dropout,0.5761965815862329,Dropout,0.77,Dropout,1.0,Dropout,0.5766428633608032,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9704255420676889,Dropout,0.9999372782012299,Dropout,1.0,Dropout,0.9999976763483215,Dropout,0.9999817740172012,Dropout,0.94,Dropout,1.0,Dropout,0.6804762418486204,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8444329511347823,Dropout,0.6625394085467778,Dropout,0.9676930825960254,Graduate,0.64252587911986,Dropout,0.6752127916711852,Dropout,0.6,Dropout,0.7,Graduate,0.503797225763447,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9514556701674254,Graduate,0.9834673595580118,Graduate,0.9998580500946245,Graduate,0.9883335789771782,Graduate,0.9705091456415661,Graduate,0.93,Graduate,1.0,Graduate,0.6728853938820644,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9712121999152772,Dropout,0.9998450400492331,Dropout,1.0,Dropout,0.9995571068080285,Dropout,0.9999980794415613,Dropout,0.87,Dropout,1.0,Dropout,0.7402853085532786,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9702078194991489,Dropout,0.9665337245191378,Dropout,1.0,Dropout,0.7419146291297037,Dropout,0.9988504412292437,Dropout,0.94,Dropout,1.0,Dropout,0.567680224973804,Dropout
