True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Graduate,0.3078696871450225,0,0.3453894606269966,0,0.19597420190683323,0,0.21942941366474267,0,0.007320047525430295,0,0.08731870901952732,0,0.30653279901138164,0,0.6211902998444565,1,0.3106502786511448,0,0.04852044339520989,0,0.4537224886016231,0,0.36628323318373524,0,0.22497123331601304,0,0.0,0,0.46,0,0.6018148961187393,1,0.47055235679641455,0,0.3564828700872327,0
Dropout,0.9999893273989878,1,0.9920392226175914,1,0.9995526841727242,1,0.9881937269893234,1,1.0,1,0.9999999993751778,1,0.9984272661334925,1,0.9769853713751273,1,0.9952081815119127,1,0.9999999999999999,1,0.6507049253389459,1,0.9999141647381075,1,0.8549981800929249,1,1.0,1,0.95,1,0.9426515223510925,1,0.9092968015486532,1,0.8964104392923173,1
Graduate,0.15402577217262547,0,0.21606913689151983,0,0.08402691272072749,0,0.12650505352435182,0,0.00043002232532672136,0,0.014551281831667751,0,0.19562044184575617,0,0.1191699188568002,0,0.24282797387825808,0,0.0818814092825293,0,0.3624065090351304,0,0.013994104794168384,0,0.22497123331601304,0,0.0,0,0.07,0,0.10152392413369568,0,0.1018274652912955,0,0.12696575867182636,0
Dropout,0.9999903118680675,1,0.993796451599429,1,0.9996082395521636,1,0.9922896768543453,1,1.0,1,0.9999999997232647,1,0.9988471217270364,1,0.9569411758834026,1,0.9906920331787277,1,0.9999999999999974,1,0.626994012151698,1,0.9991825915641549,1,0.8549981800929249,1,1.0,1,0.9,1,0.9426515223510925,1,0.9092968015486532,1,0.9151501133673394,1
Graduate,0.023566700237420912,0,0.04738456495916703,0,0.007539767742292036,0,0.0457369520534624,0,4.9723688870718684e-08,0,0.0003913169070032628,0,0.07121817485168795,0,0.03654766160428933,0,0.1321186347596868,0,0.0026181361211439214,0,0.29964701557017387,0,0.004707763638090319,0,0.22497123331601304,0,0.0,0,0.02,0,0.10152392413369568,0,0.08571280963002556,0,0.08791763656732562,0
Graduate,0.01018533076347361,0,0.028086526329806415,0,0.0031239109289534772,0,0.024902560674587737,0,3.991752935601028e-06,0,0.0010635319292033884,0,0.03758727577047338,0,0.030324053422189978,0,0.0662423969178624,0,0.000104320645692213,0,0.20644447136610147,0,0.015623675486558007,0,0.2327594310684586,0,0.0,0,0.14,0,0.19787718063232124,0,0.14321962635234503,0,0.08004327748103239,0
Graduate,0.014438658576871655,0,0.028139170009751146,0,0.0030831201847236755,0,0.02170807477198966,0,2.0404355280317105e-06,0,0.000554785737329971,0,0.05584561513806587,0,0.09293499336073932,0,0.07778287591351721,0,3.109574188697728e-06,0,0.27298468248140073,0,0.05548883624944429,0,0.2327594310684586,0,0.0,0,0.17,0,0.09213466488549604,0,0.1626428543598793,0,0.22320812543022325,0
Graduate,0.04004304760264343,0,0.12251270894248815,0,0.03297208710604227,0,0.14580296001183035,0,5.667231194563194e-07,0,1.7464595852498247e-07,0,0.0860139665030365,0,0.20114649870980897,0,0.24025252258509652,0,0.8141569447237624,1,0.06281332105539816,0,0.7435255770836565,1,0.2327594310684586,0,0.0,0,0.39,0,0.2020378751964314,0,0.23646014966956175,0,0.20750939946459077,0
Dropout,0.192711566113837,0,0.3653659807425004,0,0.2159847208052349,0,0.32977006168419865,0,0.0005354376940681277,0,0.2312430370692938,0,0.20555252064878832,0,0.19522051783812666,0,0.2060538213128688,0,2.612071892116319e-09,0,0.12207204804407837,0,0.13469719606144642,0,0.8431327484332736,1,1.0,1,0.41,0,0.09213466488549604,0,0.500051437010326,1,0.21000320827419888,0
Dropout,0.9999115093672899,1,0.9943812875879153,1,0.9994665897090494,1,0.9840647365155931,1,1.0,1,0.9999644853425156,1,0.9974832626698372,1,0.9929760515214024,1,0.9858510220859728,1,0.9999999999999994,1,0.7445565234689188,1,0.9892474988996701,1,0.8431327484332736,1,1.0,1,0.96,1,0.9559981716826073,1,0.918495089012653,1,0.9280810474958681,1
Dropout,0.05589300668648722,0,0.10238525170461812,0,0.021769733731075713,0,0.069806511514242,0,0.0014297287034396526,0,0.006998000680278888,0,0.12681763035175142,0,0.15838012094710868,0,0.1315983828235105,0,5.448028894350365e-05,0,0.33109634581060843,0,0.07653532878154572,0,0.2327594310684586,0,0.0,0,0.14,0,0.35856731768086014,0,0.200668999765191,0,0.14047554551366614,0
Graduate,0.024526975226109027,0,0.052979102310915405,0,0.008283787422186717,0,0.03556958640236996,0,0.001010404189019913,0,0.0066562150547429255,0,0.06402763813454593,0,0.04396782956795005,0,0.09007265864556535,0,9.650502918789883e-06,0,0.31888362627448236,0,0.0048884203235823554,0,0.2327594310684586,0,0.0,0,0.13,0,0.19787718063232124,0,0.10833948556882214,0,0.2559668685783286,0
Dropout,0.6723377659081418,1,0.6766876624195193,1,0.6319231917941703,1,0.5153398050603243,1,0.32668237685871876,0,0.368099226208844,0,0.5551874733335103,1,0.7982528364898561,1,0.4508365741719656,0,0.9999188871714946,1,0.36765932602562484,0,0.4387251166021878,0,0.2327594310684586,0,0.0,0,0.66,1,0.6161859503662648,1,0.7792480622351741,1,0.4785482825096102,0
Graduate,0.29663943518466473,0,0.21206058573453984,0,0.08100259035674329,0,0.16509816470906347,0,0.0011401148961099816,0,0.026534717334503907,0,0.3101765703597198,0,0.11113895277408492,0,0.2841288340974912,0,0.11472753513772582,0,0.2967455779172288,0,0.04038126401578806,0,0.2327594310684586,0,1.0,1,0.14,0,0.20312072911073703,0,0.09352630921581298,0,0.1893451344695936,0
Dropout,0.9299471793862654,1,0.9386266060052701,1,0.9708698550371906,1,0.8016176048205875,1,0.9999998975890043,1,0.9943129172633277,1,0.8057874248282249,1,0.9767897576323158,1,0.6384308628707724,1,0.999934121549196,1,0.6771725221146447,1,0.9999982713239908,1,0.2327594310684586,0,1.0,1,0.76,1,0.9038399046187312,1,0.8185505819606409,1,0.8108245406116186,1
Dropout,0.9999693604789689,1,0.9935787741154201,1,0.9994898904147523,1,0.9919975314532948,1,1.0,1,0.9999999541846641,1,0.998512454136385,1,0.994571171419337,1,0.9919883303109824,1,1.0,1,0.8252706886760762,1,0.9992750311743251,1,0.8431327484332736,1,1.0,1,0.95,1,0.9559981716826073,1,0.918495089012653,1,0.962588316192015,1
Graduate,0.0297445505866748,0,0.08065271734113992,0,0.015846700835050243,0,0.055856090747362086,0,0.03809429244739862,0,0.023192602607386675,0,0.0883690501186319,0,0.2219613139157559,0,0.08970361349571032,0,1.3555690459021719e-07,0,0.2490049159793255,0,0.9910024051731502,1,0.2327594310684586,0,0.0,0,0.32,0,0.19787718063232124,0,0.2504141571068237,0,0.3331435669239879,0
Graduate,0.06262045084721946,0,0.0690361316258445,0,0.013111987508061085,0,0.05530976886651395,0,7.215081168474346e-06,0,0.0026689987619098144,0,0.1261997162210237,0,0.05090413236228415,0,0.18481683445445649,0,0.07180565357034474,0,0.22083271015590417,0,0.008505219617627093,0,0.2327594310684586,0,0.0,0,0.19,0,0.09213466488549604,0,0.1279202920048167,0,0.13289855809568246,0
Dropout,0.5170974252516383,1,0.4706210682792465,0,0.32754598128575885,0,0.4137237274371942,0,0.8613288900329644,1,0.7902708966465798,1,0.4367335146734333,0,0.4488809018000638,0,0.4008878297451653,0,0.9979601430788752,1,0.3579057584492744,0,0.6865242005645734,1,0.2327594310684586,0,0.0,0,0.33,0,0.38114517775562745,0,0.2419864810540525,0,0.26612026747068207,0
Graduate,0.022765323695153383,0,0.14570360742436803,0,0.04386140604049438,0,0.14245427797327304,0,1.2750062097314092e-10,0,8.935510929603413e-08,0,0.06097004570792634,0,0.10771225206141292,0,0.1763894682531814,0,0.0007836425165385075,0,0.006234032175563176,0,0.1925240384535212,0,0.2327594310684586,0,1.0,1,0.3,0,0.09213466488549604,0,0.24852872146486876,0,0.2955587495587978,0
Dropout,0.6694118256412815,1,0.511203784668785,1,0.38885709183142625,0,0.3853994353274316,0,0.7946813765854778,1,0.8686343866949087,1,0.4819059838474137,0,0.5148540955899102,1,0.47578480553722435,0,0.05762279118382363,0,0.5193340085358473,1,0.6701964929494179,1,0.2327594310684586,0,0.0,0,0.49,0,0.17405960626709463,0,0.5836560902502104,1,0.4780431241159717,0
Dropout,0.999947049278726,1,0.9976805631053829,1,0.9998672495170307,1,0.9969866765041325,1,1.0,1,0.9999999999999611,1,0.9983687383313693,1,0.9542829343585432,1,0.9968962828551279,1,0.9999999998770188,1,0.9742505293535345,1,0.9999985555336212,1,0.8431327484332736,1,1.0,1,0.9,1,0.9559981716826073,1,0.918495089012653,1,0.9325672279563435,1
Graduate,0.01684173624512031,0,0.04363975829978071,0,0.006286985895012087,0,0.029995617302972732,0,0.00042173517414684155,0,0.0027350330835202406,0,0.05159860006268382,0,0.03590655486229679,0,0.0657914290765533,0,1.6742580490225478e-05,0,0.3399474526337638,0,0.006706507954916688,0,0.2327594310684586,0,1.0,1,0.16,0,0.19787718063232124,0,0.18471501052614955,0,0.16051122229162593,0
Dropout,0.8786088028836687,1,0.5874825162497859,1,0.5107544122864824,1,0.46727957135031173,0,1.0,1,0.9445435807419046,1,0.7602898640299511,1,0.7285709200043975,1,0.7068697006155282,1,0.9357503221297949,1,0.3678915023984287,0,0.9964554096289178,1,0.2327594310684586,0,0.0,0,0.5,1,0.6178457252293315,1,0.22092915019728082,0,0.5280280754223681,1
Dropout,0.9996482071839262,1,0.9692042159689247,1,0.9923695745447161,1,0.9569564632419266,1,1.0,1,0.9999999999818308,1,0.9924037085703435,1,0.8957758368704599,1,0.9800466545357459,1,0.9999999999999788,1,0.7649300504067591,1,0.9999790265035725,1,0.8431327484332736,1,1.0,1,0.84,1,0.8974442475532513,1,0.8839908891278527,1,0.894171900278869,1
Graduate,0.009507669000892394,0,0.017504627062942046,0,0.0014641423028726175,0,0.015346269786788325,0,2.1328467471392916e-06,0,0.0002726877538341666,0,0.037849129987128596,0,0.025980923727148043,0,0.062139031822692405,0,1.822098278037032e-06,0,0.27613439655241034,0,0.015916384460168333,0,0.2327594310684586,0,0.0,0,0.05,0,0.17552733524555544,0,0.06905921076361192,0,0.15928019355768488,0
Graduate,0.11324578253169937,0,0.15619743855559237,0,0.0496914289932171,0,0.13259080454395955,0,0.0023137455299725366,0,0.00823918190121003,0,0.1859889340049156,0,0.08126998163755225,0,0.22003108859059836,0,0.855439378512657,1,0.260097823921741,0,0.0301964437399937,0,0.2327594310684586,0,0.0,0,0.24,0,0.32893571121029275,0,0.28655050022035383,0,0.26581018915622623,0
Dropout,0.9998308769075254,1,0.9945781086748294,1,0.9993730777874413,1,0.9814533539063384,1,1.0,1,0.9999984687244092,1,0.9966390415837253,1,0.98381794048218,1,0.9753367012604013,1,0.9999999999992353,1,0.8479967008497529,1,0.9997655335113204,1,0.8431327484332736,1,1.0,1,0.95,1,0.9559981716826073,1,0.918495089012653,1,0.8773813704076326,1
Graduate,0.12001219143484942,0,0.22065195117809902,0,0.09272209565682532,0,0.23980740969095182,0,3.500675861079626e-06,0,0.029107609548807818,0,0.17601522519702945,0,0.15145048629073934,0,0.18883288412496008,0,2.65151989253809e-09,0,0.13946135333146956,0,0.010038283323550315,0,0.8431327484332736,1,0.0,0,0.31,0,0.09213466488549604,0,0.2576464892693184,0,0.25578265171517545,0
Graduate,0.029468291943487435,0,0.042124191045691005,0,0.006128587444147238,0,0.07418872488905437,0,4.4490909456630165e-05,0,0.003076302070500725,0,0.07154424984113408,0,0.06026659099604896,0,0.1347770992738995,0,0.0016092557539942876,0,0.2531465934021503,0,0.05472182186737875,0,0.2327594310684586,0,0.0,0,0.18,0,0.09213466488549604,0,0.12574400870377872,0,0.3325076786911025,0
Graduate,0.36213697624346075,0,0.3389641290242549,0,0.17119948935526963,0,0.3070155493305313,0,0.6369646529306544,1,0.6849896541386861,1,0.3362180613390234,0,0.30130030147920867,0,0.3422654245730931,0,0.9456287860626698,1,0.3303593160436996,0,0.702919649454889,1,0.2327594310684586,0,0.0,0,0.34,0,0.38114517775562745,0,0.2446028738011446,0,0.27555546252273067,0
Dropout,0.24522276368000562,0,0.35075910658611253,0,0.2074812387057844,0,0.3932444240341859,0,0.0010864033856556182,0,0.47487360418245134,0,0.25882669246768114,0,0.25370197237686803,0,0.20949233457400512,0,2.936317855528614e-12,0,0.3577061546908592,0,0.9239190091814793,1,0.8431327484332736,1,0.0,0,0.42,0,0.09213466488549604,0,0.36396317200895834,0,0.23238094239439006,0
Graduate,0.04007714288223729,0,0.08038842075418744,0,0.016619760203471223,0,0.08168277985450412,0,5.799193693520512e-08,0,1.1060740305753406e-07,0,0.07986121850362049,0,0.1550117727212898,0,0.23692155714443489,0,2.1280817218194414e-05,0,0.16603188062999516,0,0.20205949682951202,0,0.2327594310684586,0,0.0,0,0.29,0,0.20581369469638638,0,0.30243417297335917,0,0.28374766627923786,0
Graduate,0.24061334374739185,0,0.30631174689143387,0,0.15526838511662033,0,0.20506870091457297,0,0.007727937781663414,0,0.03548126337818386,0,0.2990747810047226,0,0.37790459465238585,0,0.2866435513822124,0,0.047405149193716856,0,0.30874627926043674,0,0.02332507186736229,0,0.2327594310684586,0,0.0,0,0.26,0,0.14354563311590426,0,0.34204512982029367,0,0.2969665882542959,0
Graduate,0.13211245580364284,0,0.23032640406609292,0,0.08960058335115184,0,0.19545020328635,0,0.7344207821684158,1,0.307950285413505,0,0.1440294991432268,0,0.34051290018952696,0,0.2036303855736899,0,0.001381873070740447,0,0.36511140031713596,0,0.1744549933940772,0,0.2327594310684586,0,0.0,0,0.32,0,0.09213466488549604,0,0.2947644288753227,0,0.31926943666960295,0
Graduate,0.3975150504022815,0,0.28518809632052555,0,0.13504722646895362,0,0.17617277142334842,0,0.0011743206590949737,0,0.03323847943170592,0,0.35078831464460436,0,0.1229763794871842,0,0.3875653865868217,0,0.9391229028724454,1,0.2610601707687105,0,0.04735095909072381,0,0.2327594310684586,0,0.0,0,0.12,0,0.09213466488549604,0,0.08240422229249514,0,0.14615498816641376,0
Dropout,0.9999813763774339,1,0.996310767130284,1,0.9998034449661494,1,0.9954494018678234,1,1.0,1,0.9999999992109805,1,0.9988445572078071,1,0.9907475669110329,1,0.9949233051010914,1,1.0,1,0.8738879332953419,1,0.9945947577029352,1,0.8431327484332736,1,1.0,1,0.95,1,0.9559981716826073,1,0.918495089012653,1,0.8325880476530422,1
Graduate,0.11388360387012164,0,0.19550913162418623,0,0.06960736156649228,0,0.14568646334083335,0,0.25062048365816253,0,0.2795140908975266,0,0.16152819258643314,0,0.13919649003902984,0,0.16415290454000628,0,0.015028774861896133,0,0.3195155614820498,0,0.24341186152259225,0,0.2327594310684586,0,0.0,0,0.26,0,0.4751430613820178,0,0.30209553057880373,0,0.21005677383754645,0
Dropout,0.3006570957866386,0,0.27647415535585323,0,0.12600284440636544,0,0.19344779371530962,0,0.010022364147055974,0,0.058775548214116805,0,0.3029628450761152,0,0.18823634426362973,0,0.3140837097174744,0,0.7073287783098408,1,0.3047303065746062,0,0.029761515868658932,0,0.2327594310684586,0,0.0,0,0.34,0,0.24771687316768812,0,0.35168632757499496,0,0.37360162166278243,0
Graduate,0.004217705582820641,0,0.013525578735721421,0,0.000982972898589951,0,0.01385620377733865,0,2.3021579963515423e-08,0,1.9953897620164846e-05,0,0.02396292541416658,0,0.04432671857359627,0,0.030010357464171113,0,1.977598014235582e-07,0,0.25701639939261833,0,0.07997998008595572,0,0.2327594310684586,0,0.0,0,0.07,0,0.09213466488549604,0,0.06905921076361192,0,0.09666542494235422,0
Graduate,0.12050906464418953,0,0.08484423667466763,0,0.017649422699583917,0,0.06557940628655012,0,0.0008315451100609478,0,0.010490631637164047,0,0.17162794570416548,0,0.06885762745869209,0,0.2034351482360381,0,0.0014912887585416534,0,0.3964492096688483,0,0.014686296519687657,0,0.2327594310684586,0,0.0,0,0.04,0,0.118645204836372,0,0.08999380627649482,0,0.22406575701459155,0
Graduate,0.03755215083097507,0,0.09368593239491714,0,0.020718378819599925,0,0.0641436425535794,0,0.0005187209797710934,0,0.007705735646998656,0,0.08391620183423087,0,0.04175947566198801,0,0.08693702430503647,0,8.355423481987145e-07,0,0.25498358504616137,0,0.019201794445339787,0,0.2327594310684586,0,0.0,0,0.11,0,0.09213466488549604,0,0.07609047647385321,0,0.13090603491537414,0
Graduate,0.02300332450360032,0,0.10061675578642933,0,0.026020520732298102,0,0.07062801708159105,0,0.9947580407071244,1,0.9921641838119742,1,0.07662205251641874,0,0.1958221514291381,0,0.24113377533313773,0,1.0382612847248396e-07,0,0.1526021041116895,0,0.22472773827013978,0,0.2327594310684586,0,0.0,0,0.18,0,0.2020378751964314,0,0.11418918141728862,0,0.10943952567630848,0
Dropout,0.006054492050870608,0,0.08331745476024507,0,0.01879579619531313,0,0.0911386791415787,0,4.521797286356707e-09,0,1.6977252591211468e-06,0,0.020266199947883323,0,0.24410822853923694,0,0.05767324510474849,0,4.434230760352875e-13,0,0.14488226164163276,0,0.41196197294831643,0,0.2327594310684586,0,0.0,0,0.13,0,0.20581369469638638,0,0.22859257810002145,0,0.11061368961974591,0
Dropout,0.985654899761173,1,0.9481719514437701,1,0.9779474569067422,1,0.92479848467957,1,1.0,1,0.9967912153606228,1,0.9346583317210534,1,0.9707528159542095,1,0.8565949098499328,1,0.9999999807930128,1,0.5822620520371908,1,0.9999246955524248,1,0.2327594310684586,0,1.0,1,0.79,1,0.7674793423143083,1,0.8040189612540303,1,0.9214008675273779,1
Dropout,0.5230499039697397,1,0.3858841081177081,0,0.2331326312979365,0,0.32924835138174746,0,0.04060715013783162,0,0.29067926618117607,0,0.43759396658181,0,0.518779914885594,1,0.4039805586484457,0,0.9870143955988601,1,0.32275015858597217,0,0.2867098930151298,0,0.8431327484332736,1,1.0,1,0.79,1,0.5259801222491068,1,0.8883332472346563,1,0.6996892765813422,1
Graduate,0.05815608599735256,0,0.08910974738702304,0,0.01868689460387185,0,0.06326202657514379,0,0.0005296556079876567,0,0.008165878670217107,0,0.11407495004542287,0,0.0327645859154239,0,0.15737660308030335,0,4.006543349199809e-05,0,0.28833542641515447,0,0.012933701498713595,0,0.2327594310684586,0,0.0,0,0.03,0,0.09213466488549604,0,0.06905921076361192,0,0.13731242884821965,0
Graduate,0.14406634558381037,0,0.2628144039810352,0,0.11315015122602046,0,0.14833980055345253,0,0.5789446698045075,1,0.04595387163768467,0,0.1764393473324305,0,0.2879792083091532,0,0.24098448127041489,0,6.885088002872575e-05,0,0.1439761993336177,0,0.9850836415754282,1,0.2327594310684586,0,0.0,0,0.28,0,0.3831024422285929,0,0.17743076037173125,0,0.3624590785980307,0
Graduate,0.16014731992802866,0,0.2576962768416526,0,0.11449540408195025,0,0.28797505391281797,0,1.4221497106651005e-06,0,0.09894474562969538,0,0.18440413118357896,0,0.33266813744296514,0,0.15666720010208263,0,5.881961584464079e-13,0,0.17614218046063,0,0.09158156469347999,0,0.8431327484332736,1,1.0,1,0.56,1,0.2755378807332291,0,0.4481841597234089,0,0.477427269458916,0
Graduate,0.34204348481158686,0,0.3321725777061131,0,0.17557788491249082,0,0.21190781172291806,0,0.0021430643144616907,0,0.018428348304905372,0,0.3575893667845208,0,0.22132466567936052,0,0.3163699081009179,0,0.10677266389553208,0,0.2962933196476597,0,0.198826938531572,0,0.2327594310684586,0,0.0,0,0.28,0,0.3713650950085971,0,0.2046382550275002,0,0.25350899467413635,0
Graduate,0.02666360644466681,0,0.06176908671854757,0,0.01088683981209082,0,0.05945566018850723,0,1.152832413832614e-06,0,0.0010315754530330185,0,0.07208641496071082,0,0.05100185571527236,0,0.1010045282848886,0,4.594340595043267e-05,0,0.30484359821903617,0,0.002685175779769103,0,0.2327594310684586,0,0.0,0,0.13,0,0.09213466488549604,0,0.10288291576163562,0,0.13969554354603905,0
Dropout,0.7770713086012548,1,0.7525099019354988,1,0.7566153520543473,1,0.6923210338270088,1,0.999999999999476,1,0.9999260216437951,1,0.5927284160391963,1,0.8944187485988854,1,0.5496015137591749,1,0.08694195784704706,0,0.6545453333482126,1,0.9998193179267048,1,0.8431327484332736,1,1.0,1,0.81,1,0.9038399046187312,1,0.8554697023231015,1,0.6003492426000829,1
Dropout,0.7693127002202023,1,0.745591308562619,1,0.744192702652646,1,0.5898665824439422,1,0.3391868729937814,0,0.41426730596596484,0,0.5977418227229021,1,0.6269181551216569,1,0.5314369401569312,1,0.9998452321798456,1,0.31578199845192934,0,0.4557487396380711,0,0.2327594310684586,0,0.0,0,0.57,1,0.38680706591209735,0,0.4751936356420715,0,0.7208987997379692,1
Graduate,0.022693234703746068,0,0.02383084777230444,0,0.0024289265512646985,0,0.020460944799044922,0,1.1082122631048186e-06,0,0.0002785775721531371,0,0.06747144468232873,0,0.023369010772886334,0,0.12122483806582021,0,2.778397222191753e-05,0,0.2623950478132297,0,0.011045477448221716,0,0.2327594310684586,0,0.0,0,0.01,0,0.09213466488549604,0,0.06905921076361192,0,0.13739411065819376,0
Graduate,0.018572456608068943,0,0.05132619933992235,0,0.0074656409498349285,0,0.03580983241896196,0,0.00038686592134205323,0,0.0027750350099065746,0,0.05779354031500026,0,0.04483984382610675,0,0.0796568554468772,0,1.80446146877955e-05,0,0.29879992976941494,0,0.013083539121561504,0,0.2327594310684586,0,0.0,0,0.08,0,0.20581369469638638,0,0.08999380627649482,0,0.14940272770479748,0
Graduate,0.08962915414024941,0,0.08717406797185072,0,0.018489872971284793,0,0.0523975683103266,0,0.026554086652043396,0,0.017759929973273598,0,0.14110109134845178,0,0.1309140849009989,0,0.2656017620270831,0,0.17079025367458178,0,0.21990651522719049,0,0.08845260426199279,0,0.2327594310684586,0,0.0,0,0.38,0,0.28302909953867667,0,0.3615094505257791,0,0.2843682134608551,0
Graduate,0.12364767343645722,0,0.10177051997403301,0,0.020479605609138862,0,0.06412489269625654,0,0.9104139262674544,1,0.22955722756402538,0,0.19091431625556313,0,0.18092037960554658,0,0.2101486533186538,0,5.542145938330911e-05,0,0.3937701878725132,0,0.990642330181004,1,0.2327594310684586,0,0.0,0,0.32,0,0.43271367758371343,0,0.12321126016772058,0,0.10394461764307106,0
Dropout,0.9994878997348084,1,0.9935683528407063,1,0.9993046481428204,1,0.9766175909935308,1,0.9999999999998557,1,0.9998260547004572,1,0.9920331466682853,1,0.9834950727927059,1,0.96467926104454,1,0.9999999999296346,1,0.6394158947035902,1,0.9999897298960022,1,0.5957856812358603,1,1.0,1,0.82,1,0.7985332245373424,1,0.8465774878218182,1,0.8686848476071314,1
Dropout,0.9999847472002334,1,0.9983038518393131,1,0.9999237425700965,1,0.9975598005940672,1,1.0,1,0.9999999999999936,1,0.9992185714177122,1,0.9169874954381816,1,0.9983098350505063,1,0.9999999999949823,1,0.9773356268533651,1,0.9999166407220652,1,0.8431327484332736,1,1.0,1,0.86,1,0.9559981716826073,1,0.9099953384825366,1,0.7834312279952279,1
Dropout,0.9994708490412346,1,0.9784308631786688,1,0.9958544828304291,1,0.9669734086310571,1,1.0,1,0.9999992506397497,1,0.9912116408802765,1,0.9846589458628074,1,0.9750839963303122,1,0.9999999999949651,1,0.6863047163033379,1,0.9598621138660623,1,0.8431327484332736,1,1.0,1,0.9,1,0.9559981716826073,1,0.9099953384825366,1,0.8813286381263069,1
Dropout,0.9896880075301601,1,0.9538595445630655,1,0.9807942382848468,1,0.896726789865261,1,0.999999999994805,1,0.9981350953363164,1,0.9567396420912433,1,0.9779114974779992,1,0.8653305676273438,1,0.9999985184656436,1,0.7009590223645648,1,0.9999954429969072,1,0.8431327484332736,1,1.0,1,0.88,1,0.9028661533933029,1,0.918495089012653,1,0.8211908181899055,1
Graduate,0.05770835197882396,0,0.09393449141818282,0,0.021772623698746996,0,0.05822967907632748,0,0.0010884675223105896,0,0.008727779945455764,0,0.11636786674479342,0,0.04215974620056244,0,0.14556978722017802,0,0.004843946854917847,0,0.29377630544671557,0,0.002271073473725252,0,0.2327594310684586,0,0.0,0,0.02,0,0.09213466488549604,0,0.06905921076361192,0,0.12072075014983145,0
Dropout,0.6769592868068328,1,0.680599401213596,1,0.6447623730329269,1,0.5747761828659808,1,0.8391762397884563,1,0.7470342187185012,1,0.528033554767572,1,0.7951929239340083,1,0.40501106161648526,0,0.9911449812451145,1,0.4786180160201594,0,0.16696183237974394,0,0.2327594310684586,0,0.0,0,0.59,1,0.7674793423143083,1,0.5378581424961077,1,0.5237888733777061,1
Graduate,0.2753927897249504,0,0.21823183289427,0,0.0839332392397677,0,0.13669767062852856,0,0.0007730020505532643,0,0.013963161774932923,0,0.2763085289219143,0,0.16458390300546027,0,0.35486257345115735,0,0.0016081609190717883,0,0.33098042443603654,0,0.04059314257951437,0,0.2327594310684586,0,0.0,0,0.19,0,0.36953576435961943,0,0.4558096595099942,0,0.2979589282693472,0
Graduate,0.09700515856814163,0,0.14167935967272774,0,0.041192126363291504,0,0.07088315226531994,0,0.0029457755811541707,0,0.02638196342433618,0,0.13805786519330648,0,0.09800541055612202,0,0.17527915157335552,0,0.0002826491649051688,0,0.3307669637731691,0,0.013558320641523664,0,0.2327594310684586,0,0.0,0,0.15,0,0.2424103146453987,0,0.09027604078815546,0,0.21977172914160784,0
Dropout,0.6425999275280847,1,0.6219788961432696,1,0.5583701014614084,1,0.5273528102823201,1,0.0019053388432152798,0,0.475794840354622,0,0.4899271374202395,0,0.3524434014490965,0,0.32736128787860813,0,4.682059229210722e-08,0,0.12747863342381777,0,0.7030115147461198,1,0.8431327484332736,1,0.0,0,0.58,1,0.11995567245103707,0,0.6785058978530327,1,0.4479377616332247,0
Graduate,0.010482929871870827,0,0.027159749146710134,0,0.0028806118677981996,0,0.019801141824073,0,4.731011837838851e-06,0,0.0004063153317869394,0,0.042967393581259075,0,0.028963580485509333,0,0.0666112761534231,0,7.26070080270258e-06,0,0.3043449898228373,0,0.009091465681792829,0,0.2327594310684586,0,0.0,0,0.01,0,0.09213466488549604,0,0.06905921076361192,0,0.10758667456013589,0
Dropout,0.7679673505928634,1,0.7050159718276957,1,0.6804550820299022,1,0.5972541534417646,1,0.9876998697241147,1,0.8665342723516473,1,0.6221291751956312,1,0.7061139279232744,1,0.4342090963910462,0,0.9997945460037785,1,0.47821307510690375,0,0.4611807413905265,0,0.2327594310684586,0,1.0,1,0.56,1,0.4222021558756862,0,0.28109533032073497,0,0.4495292496583273,0
Graduate,0.27960132847671537,0,0.45993383389890063,0,0.3376723478331314,0,0.20141854741396226,0,0.0004614356811612302,0,0.0008848056805356796,0,0.282676983769347,0,0.27377585722572506,0,0.2718278754884105,0,3.2417757300784444e-05,0,0.02212405755854987,0,0.999530985822928,1,0.2327594310684586,0,1.0,1,0.26,0,0.17930315474551042,0,0.48640898507144364,0,0.4316686552216078,0
