kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,1.0,Graduate,1.0,Graduate,0.8791115972642629,Graduate,0.975448384556532,Graduate,0.9998305074271326,Graduate,0.9650300947247765,Graduate,0.9713660455687175,Graduate,0.7,Graduate,0.5,Graduate,0.4305024216688809,Graduate
,,Dropout,1.0,Graduate,0.505387282633264,Graduate,0.6366251527567717,Graduate,0.7178911940843824,Graduate,0.7023035565492589,Graduate,0.5860925742001383,Graduate,0.47,Graduate,0.6,Graduate,0.34346530607759607,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9128446073045775,Dropout,0.9808588124044296,Dropout,0.9999685877700742,Dropout,0.9179306677143536,Dropout,0.9773434673244594,Dropout,0.85,Dropout,1.0,Dropout,0.3626303963753384,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.8449947604557688,Graduate,0.8909564446431101,Graduate,0.9942740530768234,Graduate,0.7880168685554565,Graduate,0.9007605054851486,Graduate,0.79,Graduate,1.0,Graduate,0.35071889664558487,Graduate
Graduate,0.8,,,Graduate,0.9332128437562924,Graduate,0.9757802621870543,Graduate,0.9999721116237175,Graduate,0.9176101594615101,Graduate,0.9552797697317573,Graduate,0.65,Graduate,0.6,Graduate,0.3496948961289811,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9103645032939911,Graduate,0.9752762332456651,Graduate,0.9997827993379246,Graduate,0.9742328425514449,Graduate,0.956406401295694,Graduate,0.92,Graduate,0.9,Graduate,0.35695661740283197,Graduate
,,,,Graduate,0.6801192859203704,Graduate,0.828815785071673,Graduate,0.9912281747879826,Graduate,0.9030843055236238,Graduate,0.6845225257630476,,,Graduate,0.6,Graduate,0.35374016148912446,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9042924431244339,Dropout,0.9979969586366831,Dropout,0.9999999999999869,Dropout,0.9948090008038594,Dropout,0.9976026562197865,Dropout,0.97,Dropout,1.0,Dropout,0.39498984382732305,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.7099180808154824,,,Dropout,0.8588288601445446,,,,,Dropout,0.61,Dropout,0.8,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.825827855988704,Graduate,0.9354204735042029,Dropout,0.7789314234978052,Dropout,0.6819420900180879,Graduate,0.8909973803767857,Graduate,0.5,Graduate,0.7,Graduate,0.3416401430053025,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7819954671579178,Graduate,0.963867780198732,Graduate,0.9999734057082812,Graduate,0.9733005496317654,Graduate,0.9353978754440916,Graduate,0.71,Graduate,1.0,Graduate,0.40880466343064104,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.6955593956109644,Dropout,0.6986208082405353,Dropout,0.7881280817182114,Dropout,0.549383561860888,Dropout,0.6968946648782677,Dropout,0.58,Dropout,0.8,Dropout,0.34581879283712214,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7427731143102086,Graduate,0.8685292277664145,Graduate,0.9999112672909121,Graduate,0.8904636296781487,Graduate,0.7618575265502617,Graduate,0.76,Graduate,0.8,Dropout,0.34069406740080216,Graduate
Graduate,0.8,,,,,,,,,,,,,Graduate,0.37,,,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.7932980062527156,Graduate,0.8507738319775964,Graduate,0.9847728094385017,Graduate,0.8787107724690435,Graduate,0.760517776125374,Graduate,0.71,Graduate,0.8,Graduate,0.3539112440464737,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8076827700156962,Graduate,0.7793917836156868,Graduate,0.9999765201490594,Graduate,0.9522611184875167,Graduate,0.600472139982814,Graduate,0.78,Graduate,0.8,Graduate,0.44998746803945333,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.5928417978586742,Dropout,0.8894710647416587,Dropout,0.9999999999978946,Dropout,0.9998161903864893,Dropout,0.928428765882883,Dropout,0.55,Dropout,0.6,Dropout,0.45835090622678054,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.822096871722107,Dropout,0.9551717263066818,Dropout,0.9999999999989009,Dropout,0.9103293847999089,Dropout,0.9848353704683859,Dropout,0.8,Dropout,0.9,Dropout,0.35562610768511915,Dropout
,,Dropout,1.0,Graduate,0.5825124110016507,Graduate,0.5396475054959495,Graduate,0.7363247834457276,Dropout,0.5140363810383967,Dropout,0.4745340616453535,Graduate,0.5,Graduate,0.6,Graduate,0.34043080709775936,Dropout
,,Graduate,1.0,Graduate,0.6147190034381591,Graduate,0.5459148516010397,Graduate,0.8889177611588859,Graduate,0.7492565792246746,Graduate,0.5390850987068849,Graduate,0.63,Graduate,0.7,Graduate,0.34488780056908663,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9613310154548733,Graduate,0.9162572253878899,Graduate,0.9702486055721756,Graduate,0.949992498474835,Graduate,0.9178690803178601,Graduate,0.95,Graduate,1.0,Graduate,0.35303636979172076,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9517551555096595,Graduate,0.9699544915970157,Graduate,0.9971812755266405,Graduate,0.9831981119110496,Graduate,0.9500577008238403,Graduate,0.99,Graduate,1.0,Graduate,0.35343213155750103,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9016107294059731,Graduate,0.9189851340289098,Graduate,0.9800557389660688,Graduate,0.9249995796837183,Graduate,0.8854015759921567,Graduate,0.86,Graduate,0.6,Graduate,0.3523192559124284,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6390045592061404,Graduate,0.7892669304163284,Graduate,0.5102464516089471,,,Graduate,0.7209711260380982,Graduate,0.8,Graduate,0.7,Graduate,0.3622785711374775,Graduate
Graduate,0.6,,,Graduate,0.686027515156079,Graduate,0.5212139546561528,Graduate,0.9705904306334895,Graduate,0.6490403106435725,Graduate,0.5515129937377967,Dropout,0.4,,,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6180476068700875,Graduate,0.6164953504230875,Graduate,0.966982340111768,Graduate,0.8571187024174872,Graduate,0.5244714010669753,Graduate,0.76,Graduate,0.8,Graduate,0.34088099685142614,Graduate
,,,,,,,,Graduate,0.7910669802005844,Graduate,0.548524765590297,,,,,Graduate,0.4,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7424261526581132,Graduate,0.6615211104685509,Graduate,0.971242136741008,Graduate,0.8326797205267299,Graduate,0.6693556070444128,Graduate,0.59,Dropout,0.4,Graduate,0.34750180730338903,Graduate
,,Graduate,1.0,Dropout,0.4895198201199531,,,,,,,,,,,,,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.7825476872159046,Graduate,0.877846384661072,Graduate,0.9910258809838441,Graduate,0.8803104541274371,Graduate,0.824496096364108,Graduate,0.8,Graduate,0.8,Graduate,0.34825807565967654,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8880889483474264,Dropout,0.9845096624614706,Dropout,0.9999994610493297,Dropout,0.9542730723469715,Dropout,0.9809120534377848,Dropout,0.89,Dropout,1.0,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6603616759676981,Graduate,0.7507216401873706,Graduate,0.9987363533936644,Graduate,0.9366915251395763,Graduate,0.6817604519891198,Graduate,0.5,Graduate,0.8,Dropout,0.33837494601669815,Graduate
Graduate,0.6,,,Graduate,0.6321306593041606,Graduate,0.9339587504608574,Graduate,0.997193934480685,Graduate,0.8126623501782696,Graduate,0.8924788753846242,Graduate,0.5,Graduate,0.7,Graduate,0.3546032168034322,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8854703971879185,Dropout,0.9959071880813465,Dropout,1.0,Dropout,0.9971463262297124,Dropout,0.9975598258956553,Dropout,0.9,Dropout,1.0,Dropout,0.3617769747691633,Dropout
Graduate,0.8,,,Graduate,0.8687993437851373,Graduate,0.9615410414435553,Graduate,0.9999916840286328,Graduate,0.9645650619370303,Graduate,0.9399771860221139,Graduate,0.58,,,Graduate,0.34816149420519016,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9203522183132657,Graduate,0.9711057621565414,Graduate,0.9994012881367249,Graduate,0.9840831317853868,Graduate,0.9519572076546523,Graduate,0.93,Graduate,0.9,Graduate,0.3581791398585158,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9508440958349743,Graduate,0.9169985860535527,Graduate,0.9714589134171248,Graduate,0.941079659732595,Graduate,0.9350495963625288,Graduate,0.93,Graduate,1.0,Graduate,0.35360483559405614,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8089567182504315,Graduate,0.92502728189642,Graduate,0.9781944668900336,Graduate,0.859094085622287,Graduate,0.9181626587345435,Graduate,0.65,Graduate,0.8,Graduate,0.3516300076302798,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8940209194734485,Dropout,0.9979094018617254,Dropout,0.999999999999635,Dropout,0.9873396292870628,Dropout,0.9973038010702607,Dropout,0.68,Dropout,0.9,Dropout,0.36147596288842687,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.43798102701724073,Dropout,0.9705265531125659,Dropout,0.9999999858107809,Dropout,0.9965356304606953,Dropout,0.9652039835293177,Dropout,0.59,Dropout,0.7,Dropout,0.3692839931232451,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9321757447792143,Dropout,0.9985771873957684,Dropout,0.9999999998036802,Dropout,0.9862437587427593,Dropout,0.9961933618430646,Dropout,0.73,Dropout,0.9,Dropout,0.3865413102367377,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9003702429148693,Graduate,0.8956537579298117,Graduate,0.9945340017530127,Graduate,0.9419265938941646,Graduate,0.8560957701598175,Graduate,0.9,Graduate,1.0,Graduate,0.3393392770548451,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8744039226877892,Graduate,0.9513356966875117,Graduate,0.9976676901433643,Graduate,0.9426100230175991,Graduate,0.942913797949868,Graduate,0.82,Graduate,1.0,Graduate,0.35247932457752085,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6616311899604934,Graduate,0.6616673763924301,Graduate,0.9403422850460812,Graduate,0.88445492888136,Graduate,0.5522834647908762,Graduate,0.79,Graduate,0.8,Graduate,0.3393392770548451,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.3517224980151885,Graduate,0.6210066698312282,Graduate,0.7306838631628276,,,Graduate,0.5997557631791439,,,Graduate,0.7,Graduate,0.34186199916674026,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9266175931045638,Dropout,0.9844716046383235,Dropout,0.9999999237560184,Dropout,0.9446001506558045,Dropout,0.978238365060205,Dropout,0.92,Dropout,1.0,Dropout,0.3532233991922697,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8097227375242687,Graduate,0.8783159149915312,Graduate,0.9899164875419084,Graduate,0.9536335964653635,Graduate,0.763895839796906,Graduate,0.88,Graduate,0.9,Graduate,0.3425333451622483,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.8160304924043306,Graduate,0.8366946945303525,Graduate,0.9378669689085154,Graduate,0.8968299710949053,Graduate,0.7728481536129256,Graduate,0.57,Graduate,0.8,Graduate,0.34885847045673707,Graduate
Graduate,0.8,,,Graduate,0.733152812954158,Graduate,0.7999307115990862,Graduate,0.9917401534264376,Graduate,0.7743172856166021,Graduate,0.7545228845413731,Graduate,0.65,,,Graduate,0.3381886574501539,Dropout
Dropout,0.6,Graduate,1.0,Graduate,0.7313877054681497,Graduate,0.7336242425308654,Graduate,0.7199090638289395,Graduate,0.9024283248479598,Graduate,0.6227117491284296,Graduate,0.67,Graduate,0.8,Graduate,0.3438664494133061,Graduate
,,Dropout,1.0,Graduate,0.5332587163348484,Graduate,0.5545631915303756,Graduate,0.9119070941341131,Graduate,0.6590309769937808,Graduate,0.5866984556920292,,,,,,,Enrolled
,,Dropout,1.0,Dropout,0.5896192323531215,,,,,Graduate,0.47439673324394394,Dropout,0.5246753637474832,Dropout,0.67,Dropout,0.5,Dropout,0.3469982411936909,Dropout
Graduate,1.0,,,Graduate,0.5676780229103348,Graduate,0.7483743253409553,Graduate,0.9996132391483175,Graduate,0.8598324270022532,Graduate,0.6370432266566083,Graduate,0.69,Graduate,0.8,Dropout,0.3356171651857125,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.4409517645386294,Dropout,0.4967837184879192,Dropout,0.5095321652793524,Dropout,0.6180409412885457,Dropout,0.6311175879908847,Graduate,0.4,,,Graduate,0.34244799927313335,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6024789508661178,Graduate,0.6033677956002276,Graduate,0.8894065491659283,Graduate,0.7847343316359195,Graduate,0.5541181407751712,Graduate,0.76,Graduate,0.8,Dropout,0.4129094676935027,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.824273112091578,Dropout,0.9642007688222733,Dropout,0.9999999991477273,Dropout,0.984374903853703,Dropout,0.9836671761067586,Dropout,0.9,Dropout,1.0,Dropout,0.3557780802330233,Dropout
Graduate,0.6,Dropout,1.0,,,,,Graduate,0.6411399173889782,Graduate,0.48486253504314164,,,,,,,Graduate,0.34626756446104145,Graduate
Graduate,0.6,,,Graduate,0.7856725045573574,Graduate,0.7968932101493236,Graduate,0.9568878303502795,Graduate,0.7287607379810183,Graduate,0.6889936759556786,Graduate,0.58,Graduate,0.7,Graduate,0.3358797066279119,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8063339885279355,Dropout,0.9971152600127133,Dropout,1.0,Dropout,0.994303876220939,Dropout,0.9992420033058519,Dropout,0.85,Dropout,1.0,Dropout,0.4298212731484915,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.5485882791973913,,,Graduate,0.6376555450382136,Graduate,0.6581625897504867,Dropout,0.3962572188297071,Graduate,0.56,Dropout,0.4,Graduate,0.3357191874594111,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.8934179991050851,Dropout,0.9969771476329882,Dropout,1.0,Dropout,0.9990038514498198,Dropout,0.9988623709603258,Dropout,0.91,Dropout,0.9,Dropout,0.46649177969603667,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.7949926440045852,Dropout,0.9967263920501267,Dropout,0.9999999999296947,Dropout,0.9999361515606613,Dropout,0.9969419086115092,Dropout,0.69,Dropout,1.0,Dropout,0.4296764446355975,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9314438861434592,Graduate,0.9483268586045243,Graduate,0.9975531634779545,Graduate,0.902429943863202,Graduate,0.9285392961135217,Graduate,0.86,Graduate,0.9,Graduate,0.3490029387591316,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8784756746781738,Dropout,0.9983436823097194,Dropout,0.9999999999995577,Dropout,0.9816102448068422,Dropout,0.9964903861078015,Dropout,0.75,Dropout,1.0,Dropout,0.44640017337711496,Dropout
,,,,,,Graduate,0.5575192883030419,,,Dropout,0.6148302666349131,Graduate,0.6214079010265904,Dropout,0.36,,,,,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.6090928446321041,Graduate,0.552318507026293,Graduate,0.9435499866589184,Graduate,0.7181871491030495,Dropout,0.4198751901311709,Graduate,0.58,Graduate,0.5,Graduate,0.3385458042248328,Enrolled
Graduate,1.0,,,Graduate,0.804442033930022,Graduate,0.9303790425202972,Graduate,0.9996985584825879,Graduate,0.935816835189488,Graduate,0.9031248974958855,Graduate,0.62,Graduate,0.7,Graduate,0.4239748292136377,Graduate
Graduate,0.6,,,Graduate,0.6269853342664522,Graduate,0.7756556241615057,Graduate,0.9416504338843874,Graduate,0.5683631806821551,Graduate,0.7532643971994597,Dropout,0.52,,,Dropout,0.3408168359028881,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9503642087498352,Graduate,0.9534069584788769,Graduate,0.9992264617818035,Graduate,0.9648650469087577,Graduate,0.9180485600950564,Graduate,0.94,Graduate,1.0,Graduate,0.35428543013630215,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.5785244150753693,,,Graduate,0.9897449456017182,Graduate,0.7596849303715107,,,Graduate,0.47,Graduate,0.9,Dropout,0.338624849258147,Graduate
,,,,Graduate,0.5833233078118442,,,,,,,Dropout,0.4231840613268115,Graduate,0.5,,,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.896623499927232,Graduate,0.8958760112441364,Graduate,0.9955295505381438,Graduate,0.9375232340846107,Graduate,0.8367206259889733,Graduate,0.9,Graduate,0.9,Graduate,0.35059440507221423,Graduate
,,Dropout,1.0,Graduate,0.5303251516658604,Graduate,0.522442858891265,Graduate,0.8251180249413136,Graduate,0.7594561678226645,Graduate,0.4701624333774095,Graduate,0.59,Graduate,0.8,Graduate,0.3444090866621232,Graduate
Graduate,0.6,Dropout,1.0,,,,,,,,,,,Graduate,0.37,,,,,Enrolled
Graduate,0.8,Dropout,1.0,Graduate,0.5387207277197342,Graduate,0.6086153561979718,Graduate,0.8937860764423329,Graduate,0.7501262201489796,Graduate,0.6074228910687505,Graduate,0.7,Graduate,0.5,Dropout,0.3360778630718157,Enrolled
Dropout,0.4,,,,,,,,,,,,,,,,,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8539857711665378,Graduate,0.974500412460681,Graduate,0.9958516552299705,Graduate,0.9679907155287567,Graduate,0.9568567576545243,Graduate,0.96,Graduate,0.9,Graduate,0.36231405392846794,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9688391355333883,Graduate,0.9773406046434215,Graduate,0.99964814354127,Graduate,0.9780848911331471,Graduate,0.9634946506086877,Graduate,0.97,Graduate,1.0,Graduate,0.3605185291051515,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.8805337488512784,Graduate,0.89171496881607,Graduate,0.9673267990866309,Graduate,0.8289113586924212,Graduate,0.8565968113788798,Graduate,0.43,Graduate,0.7,Graduate,0.3506008801928928,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.6908931852578029,Dropout,0.970771352042845,Dropout,0.9999999710131053,Dropout,0.9382198085024127,Dropout,0.9319418240326043,Dropout,0.68,Dropout,0.8,Dropout,0.3540000387167834,Dropout
,,Graduate,1.0,,,,,,,,,,,,,,,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.8912410453813423,Graduate,0.9161678125288091,Graduate,0.9824515353398674,Graduate,0.9426860054967088,Graduate,0.8955354424178172,Graduate,0.76,Graduate,0.6,Graduate,0.35903243470542573,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9205440370234723,Dropout,0.9951868852706963,Dropout,0.9999999350243534,Dropout,0.9942156648581878,Dropout,0.9870261233642306,Dropout,0.84,Dropout,1.0,Dropout,0.37819730385789896,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.873674005944828,Dropout,0.9380444222708211,Dropout,0.9999113455386615,Dropout,0.9462997623268453,Dropout,0.9064716106747746,Dropout,0.58,Dropout,0.7,Dropout,0.4367146091695354,Dropout
Graduate,0.6,,,Graduate,0.4072824489616476,,,Graduate,0.9517162283896025,Graduate,0.6899067102830018,,,Dropout,0.6,Dropout,0.6,,,Enrolled
,,Graduate,1.0,Dropout,0.46886946702232724,Graduate,0.5242008853410605,Dropout,0.6947830022195965,Dropout,0.5901401184300048,Dropout,0.3976760583953285,Graduate,0.5,Graduate,0.4,Dropout,0.3379611262063408,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.7717046817390341,Dropout,0.9665191161394082,Dropout,0.9999999640607531,Dropout,0.9990701837919913,Dropout,0.9675012003391276,Dropout,0.72,Dropout,0.6,Dropout,0.3917986426140047,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9677436801655495,Graduate,0.965421528279411,Graduate,0.9994301973102361,Graduate,0.9688600772068627,Graduate,0.9478822394583907,Graduate,0.92,Graduate,0.9,Graduate,0.3580102648207066,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9774304371214169,Graduate,0.987578738933106,Graduate,0.9996408380754902,Graduate,0.9907349410916907,Graduate,0.9800169524349914,Graduate,0.98,Graduate,1.0,Graduate,0.3599544646194287,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8099967003821931,Graduate,0.8598890961792484,Graduate,0.7558111999405748,Graduate,0.7231371196272768,Graduate,0.8240774455551575,Graduate,0.53,Graduate,0.7,Graduate,0.35191472056643797,Graduate
Graduate,0.6,,,Graduate,0.6222377731202204,Graduate,0.6396526546647517,Graduate,0.8957487484136367,Graduate,0.7341157414776945,Graduate,0.5359925385455278,Graduate,0.56,,,,,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.871620975761896,Dropout,0.9446982450966747,Dropout,0.9999172867244676,Dropout,0.9556094198710992,Dropout,0.9141902778551415,Dropout,0.71,Dropout,0.8,,,Dropout
,,Graduate,1.0,Dropout,0.5083001333088469,,,Graduate,0.6464918408118907,Graduate,0.7430167585521708,,,Dropout,0.39,,,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9557849612906042,Graduate,0.9804225427927561,Graduate,0.9996541128967177,Graduate,0.9704460468858117,Graduate,0.9669156065185812,Graduate,0.9,Graduate,1.0,Graduate,0.36394506577888003,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8320061094531074,Graduate,0.7747609029469338,Graduate,0.8501946595590223,Graduate,0.583711594268044,Graduate,0.7209939127217125,Graduate,0.84,Graduate,0.7,Graduate,0.3456633167159174,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8127377050428191,Dropout,0.9926707003700208,Dropout,0.9999999996284741,Dropout,0.9957793561601366,Dropout,0.9915060951472435,Dropout,0.69,Dropout,0.9,Dropout,0.42741799043820095,Dropout
Dropout,0.4,Graduate,1.0,Graduate,0.8222329520951923,Graduate,0.7693983013781999,Graduate,0.9503878585408522,Graduate,0.827699819921165,Graduate,0.7563543982675645,Graduate,0.63,Graduate,0.5,Graduate,0.34713966694210957,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9319669453564803,Graduate,0.9693880325609897,Graduate,0.9994423471814371,Graduate,0.9675612869352564,Graduate,0.9532052212778542,Graduate,0.85,Graduate,0.9,Graduate,0.35348438731610093,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.7171786301262102,Graduate,0.9283970795419566,Graduate,0.9997615199552475,Graduate,0.6525384726491049,Graduate,0.727644336288558,Graduate,0.5,Graduate,0.6,Graduate,0.4779143840666919,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.908593977915796,Graduate,0.8933802920341668,Graduate,0.9704903541913793,Graduate,0.8467774989599008,Graduate,0.9192732699349317,Graduate,0.67,Graduate,0.7,Graduate,0.3485010514465237,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9512766975060727,Dropout,0.99894125136533,Dropout,0.9999999999995335,Dropout,0.9953232710911909,Dropout,0.9980088320654559,Dropout,0.93,Dropout,1.0,Dropout,0.37254689908122346,Dropout
,,,,Graduate,0.6196421672549185,Graduate,0.6802808579175544,,,Graduate,0.7704588715215257,Graduate,0.7496337006740332,,,,,Graduate,0.3523799558859973,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.6205319206431221,Dropout,0.6616407582192286,,,Dropout,0.396625919087281,Dropout,0.6786069051816102,Dropout,0.72,Dropout,0.6,Dropout,0.35665294551870197,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8233514834347488,Dropout,0.9697232579140312,Dropout,0.9999984710341392,Dropout,0.9264161654821557,Dropout,0.941655590230011,Dropout,0.73,Dropout,1.0,Dropout,0.38079226387514453,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.406323141366925,,,Dropout,0.9934382447378021,,,Dropout,0.5176058585364443,Dropout,0.5,,,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9303780831352975,Graduate,0.9316162370546233,Graduate,0.9826920549117737,Graduate,0.9337459294975694,Graduate,0.942609270094673,Graduate,0.71,Graduate,1.0,Graduate,0.3662732453744814,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7227157706479463,Dropout,0.8023761711899615,Dropout,0.9979426832459741,Dropout,0.947943768505003,Dropout,0.8439941217853539,Dropout,0.49,Dropout,0.7,Dropout,0.3587440356667572,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8444236100062704,Graduate,0.820163585891268,Graduate,0.9848997622295268,Graduate,0.9162694044208388,Graduate,0.7788916294859425,Graduate,0.81,Graduate,0.6,Graduate,0.3388580495754442,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.9144948497219487,Graduate,0.9390974011179634,Graduate,0.9998014460446194,Graduate,0.8641068785783256,Graduate,0.9097062327351816,Graduate,0.71,Graduate,0.6,Graduate,0.3506359016491094,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8561914956820394,Dropout,0.990036557582312,Dropout,0.9999999999831486,Dropout,0.9362750354513323,Dropout,0.988374233484776,Dropout,0.74,Dropout,0.9,Dropout,0.43881762270101504,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.6620548888148415,Dropout,0.9996234711491099,Dropout,1.0,Dropout,0.9999993980285815,Dropout,0.9994687565127575,Dropout,0.71,Dropout,0.6,Dropout,0.4463252737726286,Dropout
Graduate,0.6,,,,,,,Graduate,0.7095858897651331,,,,,,,,,,,Enrolled
Dropout,0.6,,,Dropout,0.4613340331859098,,,Graduate,0.5663958221779809,,,,,Dropout,0.42,Dropout,0.5,,,Enrolled
Dropout,0.4,,,Dropout,0.5569243132518078,Dropout,0.3450610340992743,,,Dropout,0.6455333167538491,Dropout,0.436613688709994,Dropout,0.46,Graduate,0.4,,,Enrolled
Dropout,0.4,Graduate,1.0,Graduate,0.466473518224391,,,,,,,,,Graduate,0.53,,,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8948903774097714,Graduate,0.8815929135714287,Graduate,0.9978496741390968,Graduate,0.8959645280756211,Graduate,0.8523686791092672,Graduate,0.87,Graduate,0.9,Graduate,0.40539343224650265,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9376448786359084,Graduate,0.9108789524351488,Graduate,0.99879720171169,Graduate,0.9506236425572828,Graduate,0.896485760682748,Graduate,0.9,Graduate,1.0,Graduate,0.35733687703722267,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.906442114547681,Dropout,0.9934976853575823,Dropout,0.9999999999959357,Dropout,0.8965000117920052,Dropout,0.992476510909853,Dropout,0.88,Dropout,1.0,Dropout,0.4229373460291876,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.6748545294909657,Dropout,0.75238745982346,Dropout,0.9625645602135671,,,Dropout,0.7103271854612008,Dropout,0.77,Dropout,0.7,Dropout,0.3663642328519446,Dropout
Dropout,0.4,Graduate,1.0,Graduate,0.6131399280687803,,,,,,,,,Graduate,0.67,Dropout,0.4,,,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.8819849336260749,Graduate,0.7727469233624501,Graduate,0.9705835395598545,Graduate,0.8001066454828194,Graduate,0.76513159106606,Graduate,0.69,Graduate,0.6,Graduate,0.3500096959294726,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8215102042659937,Graduate,0.8270964921575147,Graduate,0.9885685173687109,Graduate,0.9107982096791161,Graduate,0.814404197841993,Graduate,0.87,Graduate,1.0,Graduate,0.3407777245354608,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.47093200469069985,Graduate,0.4484001951478395,Graduate,0.9916659117440293,Dropout,0.7999971319860069,,,Dropout,0.37,Dropout,0.7,Graduate,0.3371661516826684,Dropout
